Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Alachua County, Florida","7,590","135,246","136,338","136,041","1,723,306,073",976,1,1
"Baker County, Florida",458,"7,577","7,628","7,620","64,830,912",655,1,1
"Bay County, Florida","5,832","75,099","75,270","74,455","855,895,136",879,1,1
"Bradford County, Florida",538,"6,419","6,435","6,385","60,685,575",728,1,1
"Brevard County, Florida","16,604","223,950","226,122","226,114","3,085,849,895","1,053",1,1
"Broward County, Florida","72,397","832,220","842,858","845,933","11,987,941,046","1,097",1,1
"Calhoun County, Florida",254,"2,904","2,913","2,886","24,818,738",658,1,1
"Charlotte County, Florida","4,920","48,652","49,682","50,302","524,099,650",814,1,1
"Citrus County, Florida","3,212","32,283","32,394","32,648","317,686,048",753,1,1
"Clay County, Florida","4,723","54,367","54,792","54,641","576,761,403",813,1,1
"Collier County, Florida","15,341","151,426","157,152","158,943","2,083,115,121","1,028",1,1
"Columbia County, Florida","1,641","25,194","25,524","25,425","253,973,954",770,1,1
"DeSoto County, Florida",695,"9,095","9,203","9,593","92,644,165",767,1,1
"Dixie County, Florida",245,"2,805","2,771","2,769","23,888,903",661,1,1
"Duval County, Florida","31,334","529,905","536,379","538,094","7,598,526,993","1,093",1,1
"Escambia County, Florida","8,454","139,686","140,777","140,215","1,669,038,272",916,1,1
"Flagler County, Florida","2,722","24,416","24,497","24,534","233,499,845",734,1,1
"Franklin County, Florida",363,"3,333","3,339","3,258","28,331,091",658,1,1
"Gadsden County, Florida",872,"16,049","15,962","15,579","144,871,483",702,1,1
"Gilchrist County, Florida",355,"3,645","3,669","3,660","32,189,251",677,1,1
"Glades County, Florida",189,"2,050","2,104","2,115","23,483,824",864,1,1
"Gulf County, Florida",445,"3,751","3,744","3,727","38,734,564",797,1,1
"Hamilton County, Florida",226,"3,238","3,016","2,997","33,175,161",828,1,1
"Hardee County, Florida",568,"6,689","6,760","6,894","62,449,807",708,1,1
"Hendry County, Florida",931,"11,911","12,042","12,336","139,707,588",888,1,1
"Hernando County, Florida","3,985","45,511","46,024","45,931","446,056,600",749,1,1
"Highlands County, Florida","2,383","27,064","27,580","27,604","255,760,206",718,1,1
"Hillsborough County, Florida","46,092","717,433","727,793","731,010","10,575,025,804","1,121",1,1
"Holmes County, Florida",382,"3,512","3,483","3,486","29,994,289",660,1,1
"Indian River County, Florida","5,227","53,174","54,564","55,144","637,036,174",903,1,1
"Jackson County, Florida",982,"14,740","14,808","14,860","138,985,738",722,1,1
"Jefferson County, Florida",328,"2,500","2,510","2,499","22,682,652",697,1,1
"Lafayette County, Florida",139,"1,381","1,419","1,386","11,685,398",644,1,1
"Lake County, Florida","8,899","103,088","104,263","104,446","1,070,449,831",792,1,1
"Lee County, Florida","23,811","270,978","276,014","277,909","3,340,246,309",934,1,1
"Leon County, Florida","9,155","154,700","156,187","155,171","1,898,160,384",940,1,1
"Levy County, Florida","1,026","8,840","8,880","8,880","78,807,733",684,1,1
"Liberty County, Florida",125,"1,873","1,875","1,871","18,104,634",744,1,1
"Madison County, Florida",382,"4,544","4,533","4,507","39,737,982",675,1,1
"Manatee County, Florida","11,789","130,517","134,663","135,718","1,549,200,081",892,1,1
"Marion County, Florida","8,886","106,811","108,011","108,180","1,132,508,108",809,1,1
"Martin County, Florida","6,635","69,748","70,987","71,581","818,197,083",889,1,1
"Miami-Dade County, Florida","103,411","1,173,266","1,187,446","1,189,201","17,483,074,511","1,137",1,1
"Monroe County, Florida","4,647","41,240","42,159","43,669","481,206,999",874,1,1
"Nassau County, Florida","2,337","24,107","24,194","24,342","263,175,028",836,1,1
"Okaloosa County, Florida","6,760","85,839","85,881","85,552","1,068,564,345",958,1,1
"Okeechobee County, Florida","1,052","11,636","11,729","11,781","114,620,370",753,1,1
"Orange County, Florida","45,758","877,759","884,642","885,609","11,980,387,246","1,044",1,1
"Osceola County, Florida","7,763","100,693","101,938","102,106","1,039,648,529",787,1,1
"Palm Beach County, Florida","59,504","617,496","627,979","632,849","9,379,433,337","1,152",1,1
"Pasco County, Florida","11,676","123,650","124,886","125,322","1,341,076,874",828,1,1
"Pinellas County, Florida","34,964","441,440","444,575","446,295","6,163,528,478","1,068",1,1
"Polk County, Florida","14,480","230,802","234,547","235,724","2,632,586,024",867,1,1
"Putnam County, Florida","1,463","16,513","16,590","16,398","166,975,173",778,1,1
"St. Johns County, Florida","8,133","81,318","81,713","81,998","959,762,901",904,1,1
"St. Lucie County, Florida","7,038","81,259","82,369","82,570","908,829,524",852,1,1
"Santa Rosa County, Florida","3,787","40,215","40,344","40,419","412,279,344",786,1,1
"Sarasota County, Florida","16,890","172,036","174,557","175,818","2,195,802,706",970,1,1
"Seminole County, Florida","15,833","202,907","204,938","205,524","2,670,210,458","1,005",1,1
"Sumter County, Florida","2,089","31,852","32,295","32,357","367,781,007",879,1,1
"Suwannee County, Florida",834,"11,635","11,548","11,497","106,059,379",706,1,1
"Taylor County, Florida",440,"6,483","6,570","6,504","69,425,017",819,1,1
"Union County, Florida",207,"3,404","3,400","3,406","34,147,522",772,1,1
"Volusia County, Florida","15,309","176,537","177,808","177,267","1,950,401,903",847,1,1
"Wakulla County, Florida",528,"6,016","6,034","5,997","57,780,528",739,1,1
"Walton County, Florida","2,988","27,369","27,180","26,963","291,630,639",826,1,1
"Washington County, Florida",491,"6,086","6,142","6,219","57,060,433",714,1,1
"Unknown Or Undefined, Florida","49,610","298,844","305,021","302,008","6,708,624,695","1,709",1,1
Georgia,"296,967","4,548,341","4,584,206","4,587,466","64,725,050,210","1,089",1,1
"Appling County, Georgia",523,"6,786","6,844","6,734","83,300,026",944,1,1
"Atkinson County, Georgia",214,"2,447","2,476","2,462","29,046,333",908,1,1
"Bacon County, Georgia",263,"3,643","3,691","3,707","35,355,060",739,1,1
"Baker County, Georgia",61,477,467,457,"4,245,174",699,1,1
"Baldwin County, Georgia",844,"15,721","15,726","15,530","141,340,082",694,1,1
"Banks County, Georgia",287,"4,691","4,715","4,734","41,882,454",684,1,1
"Barrow County, Georgia","1,262","20,523","20,756","20,865","229,792,561",853,1,1
"Bartow County, Georgia","2,330","41,055","41,319","41,342","480,208,238",896,1,1
"Ben Hill County, Georgia",340,"5,489","5,435","5,455","47,708,625",672,1,1
"Berrien County, Georgia",267,"3,807","3,663","3,649","30,854,392",640,1,1
"Bibb County, Georgia","4,354","82,939","83,468","83,727","963,000,894",888,1,1
"Bleckley County, Georgia",190,"2,654","2,624","2,606","22,308,299",653,1,1
"Brantley County, Georgia",214,"2,434","2,494","2,472","22,799,518",711,1,1
"Brooks County, Georgia",284,"3,433","3,411","3,398","32,940,968",742,1,1
"Bryan County, Georgia",740,"9,077","9,044","9,102","88,370,801",749,1,1
"Bulloch County, Georgia","1,546","26,191","26,303","26,200","241,424,520",708,1,1
"Burke County, Georgia",387,"14,652","14,815","14,948","331,573,276","1,723",1,1
"Butts County, Georgia",430,"7,279","7,289","7,371","70,493,010",741,1,1
"Calhoun County, Georgia",112,"1,128","1,160","1,143","10,173,601",684,1,1
"Camden County, Georgia",935,"14,418","14,646","14,725","169,953,499",896,1,1
"Candler County, Georgia",238,"3,397","3,421","3,425","26,318,995",593,1,1
"Carroll County, Georgia","2,228","41,863","41,976","42,001","487,942,413",895,1,1
"Catoosa County, Georgia","1,009","15,679","15,782","15,693","144,967,806",709,1,1
"Charlton County, Georgia",172,"1,909","1,945","1,956","19,123,755",760,1,1
"Chatham County, Georgia","8,405","158,336","162,139","162,397","2,021,084,291",966,1,1
"Chattahoochee County, Georgia",115,"2,260","2,286","2,249","26,491,949",900,1,1
"Chattooga County, Georgia",334,"5,772","5,769","5,705","50,707,965",679,1,1
"Cherokee County, Georgia","5,977","66,098","66,702","66,641","764,958,741",885,1,1
"Clarke County, Georgia","3,255","72,096","72,530","71,786","931,640,785",993,1,1
"Clay County, Georgia",63,686,681,675,"5,276,598",596,1,1
"Clayton County, Georgia","4,170","124,933","125,773","125,781","1,778,342,147","1,090",1,1
"Clinch County, Georgia",168,"2,320","2,350","2,312","20,974,859",693,1,1
"Cobb County, Georgia","22,697","379,103","380,220","380,397","5,901,091,097","1,195",1,1
"Coffee County, Georgia",928,"17,960","17,995","17,858","170,957,213",733,1,1
"Colquitt County, Georgia","1,003","15,137","15,101","15,086","143,932,422",733,1,1
"Columbia County, Georgia","2,733","37,244","37,599","37,880","389,091,738",797,1,1
"Cook County, Georgia",352,"4,511","4,570","4,527","40,312,068",684,1,1
"Coweta County, Georgia","2,750","40,926","41,231","41,413","454,260,615",848,1,1
"Crawford County, Georgia",139,"1,238","1,272","1,266","11,193,014",684,1,1
"Crisp County, Georgia",563,"8,317","8,372","8,335","81,901,939",755,1,1
"Dade County, Georgia",248,"3,851","3,947","3,855","35,311,435",699,1,1
"Dawson County, Georgia",745,"9,547","9,841","9,987","82,929,247",651,1,1
"Decatur County, Georgia",655,"9,072","9,168","9,174","80,292,914",676,1,1
"DeKalb County, Georgia","18,444","304,612","307,509","307,057","4,647,633,660","1,167",1,1
"Dodge County, Georgia",329,"4,963","5,047","5,022","43,535,396",668,1,1
"Dooly County, Georgia",190,"3,795","3,791","3,751","34,997,899",712,1,1
"Dougherty County, Georgia","2,313","47,841","48,149","48,374","543,599,032",869,1,1
"Douglas County, Georgia","2,780","46,200","46,942","47,159","494,247,384",813,1,1
"Early County, Georgia",270,"4,378","4,286","4,303","53,532,269",953,1,1
"Echols County, Georgia",52,613,613,617,"6,154,628",771,1,1
"Effingham County, Georgia",831,"10,898","10,971","11,092","119,563,160",837,1,1
"Elbert County, Georgia",489,"5,741","5,745","5,777","53,990,277",722,1,1
"Emanuel County, Georgia",416,"6,636","6,831","6,798","61,360,324",699,1,1
"Evans County, Georgia",249,"4,566","4,567","4,578","40,251,557",677,1,1
"Fannin County, Georgia",643,"6,590","6,578","6,549","58,052,262",679,1,1
"Fayette County, Georgia","3,741","45,778","46,440","46,790","567,078,354",941,1,1
"Floyd County, Georgia","2,058","39,532","39,577","39,681","447,033,641",868,1,1
"Forsyth County, Georgia","6,155","78,330","78,357","78,492","1,065,336,803","1,045",1,1
"Franklin County, Georgia",492,"7,976","7,948","7,945","76,347,470",738,1,1
"Fulton County, Georgia","45,673","908,366","915,135","917,377","17,979,079,292","1,514",1,1
"Gilmer County, Georgia",619,"7,067","7,086","7,097","59,508,779",646,1,1
"Glascock County, Georgia",40,420,409,417,"3,092,267",573,1,1
"Glynn County, Georgia","2,696","38,927","39,320","39,003","441,774,953",869,1,1
"Gordon County, Georgia","1,050","23,815","23,681","23,778","267,279,279",865,1,1
"Grady County, Georgia",475,"5,970","6,005","6,017","59,443,196",762,1,1
"Greene County, Georgia",495,"6,413","6,478","6,456","65,792,835",785,1,1
"Gwinnett County, Georgia","26,385","364,902","367,605","368,906","5,200,759,172","1,090",1,1
"Habersham County, Georgia",914,"14,267","14,448","14,383","141,541,602",758,1,1
"Hall County, Georgia","4,736","91,030","91,113","91,281","1,221,536,550","1,031",1,1
"Hancock County, Georgia",76,"1,491","1,520","1,509","14,116,484",721,1,1
"Haralson County, Georgia",503,"7,052","7,071","7,059","77,412,047",843,1,1
"Harris County, Georgia",471,"5,595","5,780","5,719","52,636,875",711,1,1
"Hart County, Georgia",431,"6,512","6,409","6,383","61,350,599",733,1,1
"Heard County, Georgia",145,"1,967","2,043","2,025","24,277,977",928,1,1
"Henry County, Georgia","4,168","67,947","69,265","68,916","701,108,779",785,1,1
"Houston County, Georgia","2,753","63,402","63,590","63,689","778,720,685",942,1,1
"Irwin County, Georgia",148,"2,083","2,044","1,979","18,724,626",708,1,1
"Jackson County, Georgia","1,480","29,598","30,749","30,756","300,350,383",761,1,1
"Jasper County, Georgia",200,"2,341","2,326","2,329","20,339,810",671,1,1
"Jeff Davis County, Georgia",233,"4,202","4,251","4,245","39,893,018",725,1,1
"Jefferson County, Georgia",372,"4,841","4,882","4,849","51,494,703",815,1,1
"Jenkins County, Georgia",120,"1,395","1,367","1,365","12,105,968",677,1,1
"Johnson County, Georgia",138,"1,520","1,512","1,500","12,301,310",626,1,1
"Jones County, Georgia",368,"4,303","4,325","4,353","43,096,486",766,1,1
"Lamar County, Georgia",268,"3,712","3,747","3,779","37,804,955",776,1,1
"Lanier County, Georgia",110,"1,389","1,411","1,408","12,468,058",684,1,1
"Laurens County, Georgia","1,081","18,421","18,555","18,740","199,143,523",825,1,1
"Lee County, Georgia",495,"6,796","6,818","6,935","65,584,781",737,1,1
"Liberty County, Georgia",902,"19,306","19,355","19,272","205,940,668",820,1,1
"Lincoln County, Georgia",153,"1,276","1,269","1,260","10,871,981",659,1,1
"Long County, Georgia",80,"1,055","1,054","1,068","9,023,406",655,1,1
"Lowndes County, Georgia","2,867","50,274","50,326","50,526","515,682,801",787,1,1
"Lumpkin County, Georgia",564,"7,877","7,939","7,970","77,030,502",747,1,1
"McDuffie County, Georgia",435,"6,815","6,877","6,894","65,308,122",732,1,1
"McIntosh County, Georgia",197,"1,734","1,714","1,695","14,674,336",658,1,1
"Macon County, Georgia",198,"2,803","2,795","2,766","30,052,093",829,1,1
"Madison County, Georgia",382,"3,577","3,664","3,603","33,319,663",709,1,1
"Marion County, Georgia",95,"1,118","1,131","1,129","9,442,203",645,1,1
"Meriwether County, Georgia",346,"4,416","4,381","4,402","43,160,994",755,1,1
"Miller County, Georgia",164,"1,736","1,741","1,723","16,792,208",745,1,1
"Mitchell County, Georgia",441,"7,020","6,969","6,896","62,850,984",694,1,1
"Monroe County, Georgia",532,"7,967","8,065","7,959","83,500,153",803,1,1
"Montgomery County, Georgia",139,"1,637","1,598","1,509","13,232,432",644,1,1
"Morgan County, Georgia",521,"7,495","7,516","7,463","75,610,523",776,1,1
"Murray County, Georgia",434,"7,795","7,838","7,891","75,076,525",736,1,1
"Muscogee County, Georgia","4,604","94,085","95,259","95,309","1,078,086,269",874,1,1
"Newton County, Georgia","1,649","26,037","26,161","26,243","297,726,978",876,1,1
"Oconee County, Georgia","1,169","13,902","13,882","13,715","149,182,354",830,1,1
"Oglethorpe County, Georgia",209,"1,788","1,794","1,807","18,241,759",781,1,1
"Paulding County, Georgia","2,177","25,581","25,913","25,736","250,772,013",749,1,1
"Peach County, Georgia",555,"9,913","10,233","10,291","111,509,024",845,1,1
"Pickens County, Georgia",748,"7,968","7,934","8,007","94,985,581",917,1,1
"Pierce County, Georgia",358,"4,166","4,120","4,205","38,637,941",714,1,1
"Pike County, Georgia",274,"2,945","2,941","2,929","29,765,163",779,1,1
"Polk County, Georgia",666,"11,431","11,484","11,354","116,696,362",786,1,1
"Pulaski County, Georgia",203,"2,849","2,853","2,818","28,355,046",768,1,1
"Putnam County, Georgia",472,"5,837","5,838","5,801","52,092,454",688,1,1
"Quitman County, Georgia",39,346,354,345,"2,977,150",657,1,1
"Rabun County, Georgia",512,"5,544","5,367","5,516","45,357,184",637,1,1
"Randolph County, Georgia",167,"1,975","1,940","1,940","18,042,396",711,1,1
"Richmond County, Georgia","4,581","105,066","105,840","105,822","1,285,583,226",937,1,1
"Rockdale County, Georgia","2,066","32,413","32,857","32,795","409,120,137",963,1,1
"Schley County, Georgia",62,993,988,995,"9,763,989",757,1,1
"Screven County, Georgia",256,"3,191","3,185","3,190","27,773,666",670,1,1
"Seminole County, Georgia",209,"2,268","2,320","2,286","22,358,761",751,1,1
"Spalding County, Georgia","1,228","22,438","22,635","22,845","224,739,906",764,1,1
"Stephens County, Georgia",557,"9,144","9,076","9,095","97,368,659",823,1,1
"Stewart County, Georgia",90,"1,458","1,466","1,440","17,710,128",937,1,1
"Sumter County, Georgia",663,"11,085","10,982","10,855","108,803,213",763,1,1
"Talbot County, Georgia",77,780,782,765,"6,819,981",676,1,1
"Taliaferro County, Georgia",24,238,233,233,"2,053,127",673,1,1
"Tattnall County, Georgia",338,"6,026","6,011","5,938","60,850,096",781,1,1
"Taylor County, Georgia",147,"1,783","1,664","1,543","18,077,770",836,1,1
"Telfair County, Georgia",212,"2,374","2,337","2,348","20,492,178",670,1,1
"Terrell County, Georgia",210,"2,143","2,104","2,154","20,145,095",726,1,1
"Thomas County, Georgia","1,473","19,938","19,976","19,989","233,768,379",901,1,1
"Tift County, Georgia","1,082","21,133","21,293","20,993","225,809,666",822,1,1
"Toombs County, Georgia",688,"11,649","12,266","12,113","108,741,370",697,1,1
"Towns County, Georgia",286,"3,454","3,398","3,400","30,718,061",691,1,1
"Treutlen County, Georgia",104,"1,044","1,036","1,042","8,756,936",647,1,1
"Troup County, Georgia","1,581","40,663","40,822","40,791","481,405,137",909,1,1
"Turner County, Georgia",176,"1,977","1,915","1,856","17,361,410",697,1,1
"Twiggs County, Georgia",108,"3,208","3,259","3,289","28,201,265",667,1,1
"Union County, Georgia",594,"7,009","7,070","7,061","73,005,819",797,1,1
"Upson County, Georgia",466,"6,697","6,767","6,749","65,851,458",752,1,1
"Walker County, Georgia",730,"13,379","13,411","13,599","124,055,934",709,1,1
