Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Baker County, Florida",428,"7,256","7,701","7,732","62,469,798",635,1,1
"Bay County, Florida","5,656","79,960","80,797","79,415","785,673,014",755,1,1
"Bradford County, Florida",542,"6,433","6,704","6,595","60,904,964",712,1,1
"Brevard County, Florida","16,006","214,522","216,243","215,746","2,627,695,685",938,1,1
"Broward County, Florida","69,349","798,941","809,502","811,944","10,122,440,730",965,1,1
"Calhoun County, Florida",239,"2,714","2,797","2,911","22,002,838",603,1,1
"Charlotte County, Florida","4,646","45,279","46,541","46,765","438,668,656",730,1,1
"Citrus County, Florida","3,167","31,250","32,316","32,535","293,270,325",704,1,1
"Clay County, Florida","4,486","48,636","52,751","52,710","483,056,024",723,1,1
"Collier County, Florida","14,271","137,639","142,047","142,599","1,614,139,742",882,1,1
"Columbia County, Florida","1,573","22,855","24,158","24,241","220,789,380",715,1,1
"DeSoto County, Florida",649,"8,379","8,880","8,786","75,316,407",667,1,1
"Dixie County, Florida",236,"2,408","2,616","2,765","26,820,321",795,1,1
"Duval County, Florida","29,554","502,895","516,081","515,222","6,499,832,501",978,1,1
"Escambia County, Florida","8,134","133,101","136,913","136,124","1,443,547,113",820,1,1
"Flagler County, Florida","2,556","23,010","23,957","23,555","200,183,471",655,1,1
"Franklin County, Florida",370,"3,483","3,464","3,399","26,569,327",593,1,1
"Gadsden County, Florida",853,"13,283","13,566","13,906","123,171,094",697,1,1
"Gilchrist County, Florida",334,"3,210","3,435","3,444","27,229,963",623,1,1
"Glades County, Florida",173,"1,577","1,721","1,743","16,739,613",766,1,1
"Gulf County, Florida",414,"3,777","3,811","3,784","33,014,474",670,1,1
"Hamilton County, Florida",215,"2,908","3,051","3,108","31,292,753",796,1,1
"Hardee County, Florida",563,"6,029","6,580","6,567","57,823,045",696,1,1
"Hendry County, Florida",884,"10,554","11,032","11,425","101,410,460",709,1,1
"Hernando County, Florida","3,733","41,540","44,102","44,191","391,644,513",696,1,1
"Highlands County, Florida","2,347","25,797","26,856","27,119","229,107,144",663,1,1
"Hillsborough County, Florida","43,279","665,440","684,220","686,107","8,889,838,564","1,008",1,1
"Holmes County, Florida",346,"3,019","3,187","3,398","24,483,201",588,1,1
"Indian River County, Florida","5,124","50,055","51,646","51,714","516,538,920",777,1,1
"Jackson County, Florida",948,"13,929","14,475","14,782","125,757,575",672,1,1
"Jefferson County, Florida",316,"2,474","2,530","2,556","20,875,011",637,1,1
"Lafayette County, Florida",127,"1,184","1,279","1,329","10,207,135",621,1,1
"Lake County, Florida","8,368","94,429","98,941","99,109","910,187,342",718,1,1
"Lee County, Florida","22,485","251,794","257,902","258,761","2,741,743,002",823,1,1
"Leon County, Florida","8,734","148,276","148,701","151,779","1,677,672,730",863,1,1
"Levy County, Florida",953,"8,491","8,919","8,936","69,697,270",610,1,1
"Liberty County, Florida",121,"1,778","1,850","1,887","17,512,112",733,1,1
"Madison County, Florida",360,"4,193","4,320","4,364","34,333,182",615,1,1
"Manatee County, Florida","11,059","117,699","121,597","122,419","1,260,899,835",804,1,1
"Marion County, Florida","8,498","101,696","102,961","103,080","947,816,592",711,1,1
"Martin County, Florida","6,348","65,786","67,100","67,482","674,330,827",777,1,1
"Miami-Dade County, Florida","98,788","1,121,710","1,140,482","1,143,052","14,768,043,258","1,001",1,1
"Monroe County, Florida","4,517","39,620","40,245","39,145","414,598,804",804,1,1
"Nassau County, Florida","2,190","22,230","23,337","23,141","228,301,405",767,1,1
"Okaloosa County, Florida","6,540","83,970","85,923","84,230","927,989,837",843,1,1
"Okeechobee County, Florida",992,"10,666","11,421","11,354","99,788,496",689,1,1
"Orange County, Florida","43,069","835,553","849,048","850,905","10,232,310,486",931,1,1
"Osceola County, Florida","7,180","92,635","95,912","95,434","870,553,133",707,1,1
"Palm Beach County, Florida","56,814","590,061","594,526","599,366","7,622,378,284",986,1,1
"Pasco County, Florida","11,164","111,761","119,849","121,209","1,127,871,917",738,1,1
"Pinellas County, Florida","33,455","427,236","431,642","434,229","5,064,390,825",904,1,1
"Polk County, Florida","13,497","216,741","220,679","221,764","2,289,117,711",801,1,1
"Putnam County, Florida","1,417","15,547","16,395","16,459","148,919,823",710,1,1
"St. Johns County, Florida","7,482","74,760","76,091","76,966","816,667,668",827,1,1
"St. Lucie County, Florida","6,573","73,570","76,900","77,393","766,908,198",777,1,1
"Santa Rosa County, Florida","3,485","38,252","39,133","38,783","349,277,580",694,1,1
"Sarasota County, Florida","16,133","165,599","169,512","168,912","1,892,883,939",867,1,1
"Seminole County, Florida","15,120","193,267","194,538","195,565","2,319,239,676",917,1,1
"Sumter County, Florida","1,894","28,844","29,646","29,617","295,696,557",774,1,1
"Suwannee County, Florida",812,"11,077","11,522","11,429","97,542,362",662,1,1
"Taylor County, Florida",439,"6,519","6,483","6,529","62,778,224",742,1,1
"Union County, Florida",205,"3,149","3,356","3,427","31,919,959",742,1,1
"Volusia County, Florida","14,471","167,406","173,797","174,165","1,664,707,919",745,1,1
"Wakulla County, Florida",538,"5,465","5,783","5,823","50,275,745",680,1,1
"Walton County, Florida","2,724","26,936","27,186","26,205","254,773,877",732,1,1
"Washington County, Florida",458,"5,737","6,115","6,080","51,229,071",659,1,1
"Unknown Or Undefined, Florida","46,823","288,412","293,109","293,427","5,580,930,429","1,472",1,1
Georgia,"277,608","4,412,856","4,451,955","4,448,238","57,229,822,149",992,1,1
"Appling County, Georgia",401,"7,001","6,960","6,757","71,776,518",799,1,1
"Atkinson County, Georgia",115,"2,203","2,217","2,156","19,003,147",667,1,1
"Bacon County, Georgia",246,"3,843","3,841","3,799","33,966,401",683,1,1
"Baker County, Georgia",58,406,422,454,"3,814,069",687,1,1
"Baldwin County, Georgia",800,"15,124","15,536","15,569","129,785,259",648,1,1
"Banks County, Georgia",278,"4,454","4,524","4,568","37,870,714",645,1,1
"Barrow County, Georgia","1,182","19,336","19,564","19,504","197,459,717",780,1,1
"Bartow County, Georgia","2,191","38,746","38,770","38,758","426,579,321",847,1,1
"Ben Hill County, Georgia",330,"5,540","5,570","5,590","44,729,915",618,1,1
"Berrien County, Georgia",263,"3,733","3,585","3,623","30,170,744",636,1,1
"Bibb County, Georgia","4,254","82,119","82,345","82,451","890,387,539",832,1,1
"Bleckley County, Georgia",184,"2,558","2,626","2,800","20,055,003",580,1,1
"Brantley County, Georgia",209,"2,333","2,394","2,415","20,210,069",653,1,1
"Brooks County, Georgia",275,"3,228","3,171","3,205","27,977,588",672,1,1
"Bryan County, Georgia",684,"8,771","9,043","8,952","80,547,369",694,1,1
"Bulloch County, Georgia","1,492","24,935","26,190","26,516","231,734,184",689,1,1
"Burke County, Georgia",389,"12,738","12,608","12,364","243,395,219","1,489",1,1
"Butts County, Georgia",408,"6,842","6,927","7,022","63,228,322",702,1,1
"Calhoun County, Georgia",109,"1,030","1,049","1,058","8,207,352",604,1,1
"Camden County, Georgia",880,"14,056","14,400","14,387","148,585,618",800,1,1
"Candler County, Georgia",220,"3,002","3,132","3,160","21,493,139",534,1,1
"Carroll County, Georgia","2,124","40,306","40,885","40,799","424,868,611",804,1,1
"Catoosa County, Georgia",946,"15,180","15,205","15,178","129,533,373",656,1,1
"Charlton County, Georgia",163,"1,906","1,955","1,936","17,448,258",695,1,1
"Chatham County, Georgia","7,984","155,952","155,918","155,161","1,871,479,595",925,1,1
"Chattahoochee County, Georgia",105,"2,456","2,442","2,393","26,761,375",847,1,1
"Chattooga County, Georgia",322,"6,214","6,299","6,219","52,124,292",642,1,1
"Cherokee County, Georgia","5,694","60,562","61,375","61,700","622,741,285",783,1,1
"Clarke County, Georgia","3,139","70,503","70,833","71,612","798,435,856",865,1,1
"Clay County, Georgia",60,508,506,518,"4,298,707",648,1,1
"Clayton County, Georgia","3,980","120,784","122,924","120,654","1,708,204,369","1,082",1,1
"Clinch County, Georgia",172,"2,151","2,166","2,168","18,932,678",674,1,1
"Cobb County, Georgia","21,598","362,948","366,283","367,475","5,180,813,543","1,090",1,1
"Coffee County, Georgia",904,"17,425","17,609","17,785","148,557,035",649,1,1
"Colquitt County, Georgia",990,"14,407","14,437","14,554","121,030,031",644,1,1
"Columbia County, Georgia","2,517","34,091","34,594","34,675","326,417,322",729,1,1
"Cook County, Georgia",348,"4,261","4,359","4,404","33,510,523",594,1,1
"Coweta County, Georgia","2,610","39,290","40,363","40,174","411,878,105",793,1,1
"Crawford County, Georgia",132,"1,459","1,439","1,225","11,021,086",617,1,1
"Crisp County, Georgia",559,"8,271","8,188","8,187","70,572,762",661,1,1
"Dade County, Georgia",244,"3,886","3,940","3,916","35,867,051",705,1,1
"Dawson County, Georgia",697,"9,225","9,233","9,270","71,798,530",598,1,1
"Decatur County, Georgia",639,"8,644","8,605","8,646","71,008,798",633,1,1
"DeKalb County, Georgia","17,630","303,910","303,474","299,831","4,177,662,625","1,063",1,1
"Dodge County, Georgia",327,"5,029","5,115","5,165","40,435,427",610,1,1
"Dooly County, Georgia",193,"3,726","3,719","3,887","32,775,583",667,1,1
"Dougherty County, Georgia","2,288","47,246","47,715","48,022","494,480,071",798,1,1
"Douglas County, Georgia","2,625","44,035","44,398","44,511","433,108,920",752,1,1
"Early County, Georgia",256,"4,343","4,340","4,369","48,649,765",860,1,1
"Echols County, Georgia",50,630,618,636,"5,823,035",713,1,1
"Effingham County, Georgia",775,"10,410","10,664","10,679","120,532,280",876,1,1
"Elbert County, Georgia",474,"5,693","5,737","5,763","49,058,716",658,1,1
"Emanuel County, Georgia",421,"6,230","6,369","6,464","53,957,412",653,1,1
"Evans County, Georgia",237,"4,351","4,425","4,516","34,180,575",593,1,1
"Fannin County, Georgia",618,"6,503","6,470","6,501","53,419,504",633,1,1
"Fayette County, Georgia","3,573","44,265","44,784","44,608","492,110,374",850,1,1
"Floyd County, Georgia","1,971","39,147","39,189","39,329","404,460,879",793,1,1
"Forsyth County, Georgia","5,863","75,065","75,736","75,238","906,914,581",926,1,1
"Franklin County, Georgia",461,"7,857","7,875","7,929","72,218,705",704,1,1
"Fulton County, Georgia","43,087","876,570","880,800","880,697","15,590,336,957","1,364",1,1
"Gilmer County, Georgia",583,"6,861","6,898","6,912","54,575,220",609,1,1
"Glascock County, Georgia",39,396,413,425,"2,649,702",496,1,1
"Glynn County, Georgia","2,649","39,130","39,136","38,919","425,267,238",837,1,1
"Gordon County, Georgia","1,026","22,565","22,848","22,593","226,718,365",769,1,1
"Grady County, Georgia",461,"5,899","5,935","5,987","53,761,939",696,1,1
"Greene County, Georgia",479,"6,343","6,250","6,354","59,020,310",719,1,1
"Gwinnett County, Georgia","24,926","351,855","355,132","354,061","4,549,133,305",989,1,1
"Habersham County, Georgia",872,"14,360","14,522","14,759","129,400,645",684,1,1
"Hall County, Georgia","4,430","87,943","88,920","89,595","1,010,780,971",875,1,1
"Hancock County, Georgia",74,"1,482","1,508","1,493","12,972,494",668,1,1
"Haralson County, Georgia",483,"6,784","6,834","6,863","69,451,741",783,1,1
"Harris County, Georgia",444,"5,189","5,312","5,337","40,397,143",589,1,1
"Hart County, Georgia",416,"6,710","6,859","6,879","62,696,882",708,1,1
"Heard County, Georgia",146,"1,950","1,987","1,983","22,455,318",875,1,1
"Henry County, Georgia","3,883","60,839","61,474","61,471","587,873,868",738,1,1
"Houston County, Georgia","2,639","60,774","61,245","61,268","672,051,123",846,1,1
"Irwin County, Georgia",145,"1,967","2,105","2,083","17,696,727",664,1,1
"Jackson County, Georgia","1,428","26,579","27,767","28,316","263,731,645",736,1,1
"Jasper County, Georgia",185,"2,214","2,327","2,306","18,868,375",636,1,1
"Jeff Davis County, Georgia",234,"4,089","4,135","4,184","34,897,690",649,1,1
"Jefferson County, Georgia",361,"4,783","4,845","4,823","44,876,130",717,1,1
"Jenkins County, Georgia",121,"1,353","1,358","1,353","10,553,494",599,1,1
"Johnson County, Georgia",134,"1,569","1,592","1,572","11,593,224",565,1,1
"Jones County, Georgia",346,"3,932","4,000","4,048","36,955,950",712,1,1
"Lamar County, Georgia",254,"3,306","3,420","3,525","31,851,763",717,1,1
"Lanier County, Georgia",112,"1,470","1,406","1,393","11,017,564",596,1,1
"Laurens County, Georgia","1,056","18,604","18,830","18,956","179,203,835",733,1,1
"Lee County, Georgia",460,"6,306","6,485","6,518","56,755,080",678,1,1
"Liberty County, Georgia",861,"18,453","18,877","18,810","193,221,671",794,1,1
"Lincoln County, Georgia",148,"1,286","1,303","1,295","10,138,358",602,1,1
"Long County, Georgia",67,"1,013","1,047","1,012","7,900,064",593,1,1
"Lowndes County, Georgia","2,820","48,446","49,036","49,387","453,631,249",713,1,1
"Lumpkin County, Georgia",524,"7,008","7,509","7,474","65,841,630",691,1,1
"McDuffie County, Georgia",429,"6,819","6,822","6,840","59,162,117",667,1,1
"McIntosh County, Georgia",196,"1,786","1,820","1,779","13,792,152",591,1,1
"Macon County, Georgia",194,"2,707","2,777","2,789","27,439,783",765,1,1
"Madison County, Georgia",360,"3,150","3,332","3,294","27,696,499",654,1,1
"Marion County, Georgia",94,987,"1,016","1,035","7,846,712",596,1,1
"Meriwether County, Georgia",340,"4,745","4,769","4,765","44,269,657",715,1,1
"Miller County, Georgia",163,"1,738","1,761","1,793","15,537,565",678,1,1
"Mitchell County, Georgia",440,"6,464","6,521","6,631","54,828,469",645,1,1
"Monroe County, Georgia",528,"7,721","7,784","7,848","77,319,012",764,1,1
"Montgomery County, Georgia",132,"1,527","1,629","1,613","12,345,169",597,1,1
"Morgan County, Georgia",504,"7,098","7,139","7,064","62,461,858",677,1,1
"Murray County, Georgia",439,"9,096","9,158","9,058","80,620,277",681,1,1
"Muscogee County, Georgia","4,486","93,120","93,831","93,833","1,000,897,308",823,1,1
"Newton County, Georgia","1,557","25,414","25,980","25,549","270,288,669",811,1,1
"Oconee County, Georgia","1,091","12,843","12,960","12,974","128,921,565",767,1,1
"Oglethorpe County, Georgia",197,"1,638","1,663","1,667","13,517,350",628,1,1
"Paulding County, Georgia","2,068","23,669","24,220","24,066","220,208,579",706,1,1
"Peach County, Georgia",522,"9,628","9,746","9,765","97,433,920",772,1,1
"Pickens County, Georgia",728,"7,922","7,967","8,004","89,243,073",862,1,1
"Pierce County, Georgia",352,"4,047","4,034","4,045","34,348,354",654,1,1
"Pike County, Georgia",267,"2,951","3,053","3,061","25,780,578",656,1,1
"Polk County, Georgia",628,"11,030","11,204","11,167","104,952,799",725,1,1
"Pulaski County, Georgia",203,"2,824","2,821","2,847","25,687,602",698,1,1
"Putnam County, Georgia",449,"5,819","5,717","5,643","48,624,300",653,1,1
"Quitman County, Georgia",36,373,372,365,"2,994,423",623,1,1
"Rabun County, Georgia",479,"5,472","5,534","5,488","41,723,919",584,1,1
"Randolph County, Georgia",159,"1,808","1,842","1,755","15,315,825",654,1,1
"Richmond County, Georgia","4,432","103,204","104,041","103,698","1,193,080,297",885,1,1
"Rockdale County, Georgia","1,963","32,429","32,625","32,662","373,274,339",882,1,1
"Schley County, Georgia",57,964,"1,039","1,026","9,463,063",721,1,1
"Screven County, Georgia",241,"3,290","3,389","3,369","28,354,140",651,1,1
"Seminole County, Georgia",211,"2,172","2,185","2,179","19,185,314",677,1,1
"Spalding County, Georgia","1,187","22,480","22,486","22,462","201,140,417",688,1,1
"Stephens County, Georgia",552,"9,175","9,157","9,328","83,844,903",700,1,1
"Stewart County, Georgia",86,"1,298","1,317","1,331","14,066,502",823,1,1
"Sumter County, Georgia",659,"10,538","10,732","10,711","97,642,704",705,1,1
"Talbot County, Georgia",85,764,793,827,"6,517,316",631,1,1
"Taliaferro County, Georgia",24,215,207,221,"1,391,835",500,1,1
"Tattnall County, Georgia",329,"5,906","5,872","5,851","52,344,728",685,1,1
"Taylor County, Georgia",146,"1,552","1,534","1,521","14,608,244",732,1,1
"Telfair County, Georgia",210,"2,594","2,977","2,939","22,338,860",606,1,1
"Terrell County, Georgia",205,"2,047","2,073","2,058","16,693,658",624,1,1
"Thomas County, Georgia","1,392","19,715","20,189","20,440","205,381,376",785,1,1
"Tift County, Georgia","1,059","19,586","19,863","20,065","184,637,322",716,1,1
"Toombs County, Georgia",680,"11,781","11,792","11,763","102,183,974",667,1,1
"Towns County, Georgia",281,"3,330","3,342","3,385","27,010,265",620,1,1
"Treutlen County, Georgia",92,"1,059","1,052","1,057","8,262,825",602,1,1
"Troup County, Georgia","1,513","39,023","39,350","39,019","431,461,494",848,1,1
"Turner County, Georgia",168,"1,940","1,911","1,917","15,309,591",613,1,1
"Twiggs County, Georgia",102,"2,778","2,757","2,757","23,820,326",663,1,1
"Union County, Georgia",566,"6,783","6,773","6,842","62,170,522",703,1,1
"Upson County, Georgia",450,"6,608","6,633","6,627","59,094,828",686,1,1
"Walker County, Georgia",717,"13,104","13,104","13,233","114,088,442",668,1,1
"Walton County, Georgia","1,727","23,131","23,365","23,418","244,904,215",808,1,1
"Ware County, Georgia",889,"15,656","15,720","15,701","131,022,621",642,1,1
