Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Baker County, Florida",431,"7,712","7,711","7,701","64,502,550",644,1,1
"Bay County, Florida","5,723","74,359","72,972","73,442","814,431,274",851,1,1
"Bradford County, Florida",540,"6,488","6,447","6,423","61,787,869",737,1,1
"Brevard County, Florida","16,178","217,197","219,427","220,305","2,843,936,981",999,1,1
"Broward County, Florida","70,534","818,184","826,651","828,248","11,433,574,865","1,067",1,1
"Calhoun County, Florida",237,"2,748","2,867","2,859","23,575,645",642,1,1
"Charlotte County, Florida","4,729","47,471","48,511","49,027","493,318,092",785,1,1
"Citrus County, Florida","3,173","32,649","32,875","33,061","311,033,902",728,1,1
"Clay County, Florida","4,551","52,949","53,673","53,819","547,287,377",787,1,1
"Collier County, Florida","14,613","147,658","153,678","155,804","1,977,763,204",998,1,1
"Columbia County, Florida","1,579","24,810","24,709","24,775","243,662,374",757,1,1
"DeSoto County, Florida",654,"8,848","8,935","9,160","84,669,297",725,1,1
"Dixie County, Florida",239,"2,759","2,720","2,718","22,543,286",635,1,1
"Duval County, Florida","29,893","517,193","525,181","528,215","7,298,507,929","1,072",1,1
"Escambia County, Florida","8,259","136,177","137,765","137,284","1,593,818,984",894,1,1
"Flagler County, Florida","2,595","23,689","23,778","23,715","220,543,364",715,1,1
"Franklin County, Florida",366,"3,084","3,136","3,164","26,928,027",662,1,1
"Gadsden County, Florida",860,"14,263","13,664","13,730","131,990,805",731,1,1
"Gilchrist County, Florida",337,"3,434","3,408","3,422","28,970,011",651,1,1
"Glades County, Florida",178,"1,936","1,947","1,962","21,052,971",831,1,1
"Gulf County, Florida",409,"3,289","3,200","3,294","32,903,770",776,1,1
"Hamilton County, Florida",222,"3,241","3,039","3,047","34,557,718",855,1,1
"Hardee County, Florida",565,"6,698","6,829","7,192","60,910,931",678,1,1
"Hendry County, Florida",891,"11,818","11,975","12,316","139,461,774",891,1,1
"Hernando County, Florida","3,807","44,561","45,175","45,204","423,886,114",725,1,1
"Highlands County, Florida","2,366","27,487","27,947","28,458","249,445,349",686,1,1
"Hillsborough County, Florida","44,055","694,403","703,182","706,145","9,846,504,240","1,080",1,1
"Holmes County, Florida",352,"3,395","3,381","3,420","27,893,440",631,1,1
"Indian River County, Florida","5,165","52,729","54,249","54,821","614,331,136",876,1,1
"Jackson County, Florida",952,"14,241","14,353","14,616","131,755,989",704,1,1
"Jefferson County, Florida",314,"2,522","2,514","2,539","22,897,024",698,1,1
"Lafayette County, Florida",129,"1,319","1,343","1,323","11,011,380",638,1,1
"Lake County, Florida","8,519","100,491","101,462","101,975","1,026,635,617",780,1,1
"Lee County, Florida","23,004","262,426","268,238","270,661","3,121,366,264",899,1,1
"Leon County, Florida","8,800","153,012","155,747","154,178","1,828,246,444",911,1,1
"Levy County, Florida",965,"9,127","9,181","9,126","78,546,214",661,1,1
"Liberty County, Florida",122,"1,797","1,822","1,876","17,798,719",747,1,1
"Madison County, Florida",368,"4,389","4,372","4,394","37,801,023",663,1,1
"Manatee County, Florida","11,196","126,389","129,624","129,233","1,420,931,275",851,1,1
"Marion County, Florida","8,571","104,587","106,013","106,479","1,056,792,815",769,1,1
"Martin County, Florida","6,430","68,369","69,521","69,913","772,557,274",858,1,1
"Miami-Dade County, Florida","100,323","1,156,311","1,168,820","1,171,176","16,747,188,065","1,105",1,1
"Monroe County, Florida","4,573","40,028","40,885","42,038","453,963,673",852,1,1
"Nassau County, Florida","2,219","23,200","23,188","23,083","245,370,074",815,1,1
"Okaloosa County, Florida","6,610","84,083","84,442","84,234","1,021,302,969",932,1,1
"Okeechobee County, Florida","1,013","11,456","11,579","11,617","110,555,736",736,1,1
"Orange County, Florida","43,812","860,528","868,644","866,183","11,331,022,429","1,008",1,1
"Osceola County, Florida","7,339","96,350","97,564","97,846","951,513,382",753,1,1
"Palm Beach County, Florida","57,807","608,252","618,113","622,965","9,011,992,758","1,125",1,1
"Pasco County, Florida","11,324","121,682","122,974","123,097","1,246,783,288",782,1,1
"Pinellas County, Florida","33,877","435,577","439,713","440,716","5,859,877,677","1,028",1,1
"Polk County, Florida","13,763","223,543","228,350","228,188","2,500,027,100",848,1,1
"Putnam County, Florida","1,432","16,436","16,450","16,513","159,694,841",746,1,1
"St. Johns County, Florida","7,647","77,814","78,931","78,669","905,666,240",888,1,1
"St. Lucie County, Florida","6,677","78,705","79,828","79,921","835,810,918",809,1,1
"Santa Rosa County, Florida","3,567","38,855","39,003","39,084","386,434,226",763,1,1
"Sarasota County, Florida","16,368","171,720","174,223","175,092","2,211,816,613",980,1,1
"Seminole County, Florida","15,305","197,507","199,100","199,327","2,507,609,801",971,1,1
"Sumter County, Florida","1,940","30,006","30,109","30,257","329,330,349",841,1,1
"Suwannee County, Florida",816,"11,421","11,363","11,376","101,866,945",688,1,1
"Taylor County, Florida",440,"6,489","6,532","6,526","67,536,410",797,1,1
"Union County, Florida",203,"3,432","3,441","3,438","32,768,405",733,1,1
"Volusia County, Florida","14,684","174,660","176,934","176,128","1,841,863,631",805,1,1
"Wakulla County, Florida",538,"5,769","5,800","5,824","52,369,323",695,1,1
"Walton County, Florida","2,784","25,786","25,986","25,453","260,896,135",780,1,1
"Washington County, Florida",464,"5,741","6,074","6,161","55,013,173",706,1,1
"Unknown Or Undefined, Florida","46,715","298,184","303,680","300,084","6,020,238,084","1,540",1,1
Georgia,"283,877","4,472,186","4,505,824","4,500,351","61,464,843,826","1,052",1,1
"Appling County, Georgia",406,"6,871","6,828","6,789","72,168,890",813,1,1
"Atkinson County, Georgia",115,"2,156","2,172","2,202","20,018,591",707,1,1
"Bacon County, Georgia",255,"3,766","3,740","3,687","36,352,620",749,1,1
"Baker County, Georgia",58,453,442,427,"4,108,947",717,1,1
"Baldwin County, Georgia",801,"15,670","15,681","15,621","136,137,728",669,1,1
"Banks County, Georgia",274,"4,617","4,537","4,498","38,530,239",651,1,1
"Barrow County, Georgia","1,192","19,624","19,710","19,697","205,687,616",804,1,1
"Bartow County, Georgia","2,194","39,664","39,439","39,547","453,132,878",881,1,1
"Ben Hill County, Georgia",328,"5,457","5,563","5,577","47,809,849",665,1,1
"Berrien County, Georgia",260,"3,721","3,759","3,720","31,663,007",652,1,1
"Bibb County, Georgia","4,270","82,022","82,594","82,927","930,890,471",868,1,1
"Bleckley County, Georgia",183,"2,686","2,674","2,672","22,175,460",637,1,1
"Brantley County, Georgia",209,"2,434","2,437","2,456","21,895,225",690,1,1
"Brooks County, Georgia",278,"3,278","3,323","3,314","29,913,450",696,1,1
"Bryan County, Georgia",702,"9,073","9,138","9,068","86,291,863",730,1,1
"Bulloch County, Georgia","1,491","26,094","26,436","26,107","233,157,171",684,1,1
"Burke County, Georgia",389,"12,377","12,574","13,093","243,880,001","1,479",1,1
"Butts County, Georgia",407,"7,073","7,150","7,136","67,363,042",728,1,1
"Calhoun County, Georgia",107,"1,054","1,111","1,097","9,487,591",671,1,1
"Camden County, Georgia",890,"14,352","14,294","14,270","158,505,433",852,1,1
"Candler County, Georgia",221,"3,155","3,160","3,170","23,698,458",577,1,1
"Carroll County, Georgia","2,139","41,207","41,260","41,535","469,823,841",874,1,1
"Catoosa County, Georgia",940,"15,066","15,212","15,198","135,152,587",686,1,1
"Charlton County, Georgia",163,"1,935","1,931","1,929","18,260,709",727,1,1
"Chatham County, Georgia","8,108","155,946","157,283","156,890","1,899,141,020",932,1,1
"Chattahoochee County, Georgia",106,"2,382","2,385","2,373","28,221,237",912,1,1
"Chattooga County, Georgia",321,"6,264","6,209","6,283","55,019,627",677,1,1
"Cherokee County, Georgia","5,763","62,416","63,016","62,899","678,599,478",832,1,1
"Clarke County, Georgia","3,177","72,196","72,767","72,126","844,279,333",897,1,1
"Clay County, Georgia",59,511,497,494,"4,194,085",644,1,1
"Clayton County, Georgia","3,999","122,934","124,169","124,458","1,651,470,767","1,026",1,1
"Clinch County, Georgia",170,"2,195","2,193","2,168","19,949,728",702,1,1
"Cobb County, Georgia","21,997","368,439","370,857","369,563","5,564,705,401","1,158",1,1
"Coffee County, Georgia",914,"17,783","17,849","17,712","164,239,681",711,1,1
"Colquitt County, Georgia",991,"15,158","15,100","14,997","137,159,770",699,1,1
"Columbia County, Georgia","2,542","34,680","34,907","35,023","357,128,302",788,1,1
"Cook County, Georgia",348,"4,371","4,425","4,391","37,953,172",664,1,1
"Coweta County, Georgia","2,615","40,244","40,434","40,655","439,783,456",836,1,1
"Crawford County, Georgia",129,"1,224","1,273","1,279","11,014,004",673,1,1
"Crisp County, Georgia",557,"8,161","8,261","8,285","77,544,806",724,1,1
"Dade County, Georgia",245,"4,194","4,120","3,998","38,939,470",730,1,1
"Dawson County, Georgia",701,"9,408","9,679","9,732","75,855,433",607,1,1
"Decatur County, Georgia",636,"8,836","9,158","9,302","75,888,414",642,1,1
"DeKalb County, Georgia","17,729","300,557","305,986","303,324","4,446,812,235","1,128",1,1
"Dodge County, Georgia",326,"5,145","5,133","5,188","44,172,997",659,1,1
"Dooly County, Georgia",191,"3,777","3,780","3,926","33,701,412",677,1,1
"Dougherty County, Georgia","2,312","47,537","48,777","48,748","535,933,097",853,1,1
"Douglas County, Georgia","2,611","44,760","45,078","44,830","466,663,992",800,1,1
"Early County, Georgia",262,"4,331","4,315","4,299","49,943,826",890,1,1
"Echols County, Georgia",50,633,840,681,"7,319,765",784,1,1
"Effingham County, Georgia",772,"10,670","10,599","10,578","120,036,195",870,1,1
"Elbert County, Georgia",470,"5,673","5,730","5,747","51,688,615",696,1,1
"Emanuel County, Georgia",416,"6,501","6,616","6,642","56,733,626",663,1,1
"Evans County, Georgia",239,"4,533","4,507","4,556","42,165,708",716,1,1
"Fannin County, Georgia",625,"6,727","6,777","6,715","59,048,621",674,1,1
"Fayette County, Georgia","3,574","44,947","45,890","46,135","538,877,200",908,1,1
"Floyd County, Georgia","1,970","39,463","39,740","39,846","440,823,110",855,1,1
"Forsyth County, Georgia","5,883","76,186","76,435","76,857","1,003,072,909","1,009",1,1
"Franklin County, Georgia",466,"7,927","7,958","7,970","73,896,798",715,1,1
"Fulton County, Georgia","43,247","884,830","888,766","890,644","17,019,241,673","1,474",1,1
"Gilmer County, Georgia",580,"6,953","6,949","6,935","55,272,000",612,1,1
"Glascock County, Georgia",38,431,413,415,"2,939,925",539,1,1
"Glynn County, Georgia","2,630","38,518","38,749","38,343","430,568,827",859,1,1
"Gordon County, Georgia","1,034","22,592","22,634","22,696","243,370,171",827,1,1
"Grady County, Georgia",463,"5,870","5,949","5,939","57,301,862",745,1,1
"Greene County, Georgia",479,"6,351","6,392","6,400","62,334,627",751,1,1
"Gwinnett County, Georgia","24,896","355,770","357,728","358,245","4,967,274,818","1,070",1,1
"Habersham County, Georgia",866,"14,626","14,694","14,717","137,761,798",722,1,1
"Hall County, Georgia","4,501","89,923","90,224","89,848","1,164,850,340",996,1,1
"Hancock County, Georgia",75,"1,492","1,503","1,501","13,439,465",690,1,1
"Haralson County, Georgia",487,"6,882","6,827","6,827","76,907,115",864,1,1
"Harris County, Georgia",432,"5,469","5,666","5,718","44,795,184",613,1,1
"Hart County, Georgia",416,"6,969","7,020","6,987","68,448,548",753,1,1
"Heard County, Georgia",145,"2,009","2,009","2,005","23,201,024",889,1,1
"Henry County, Georgia","3,883","62,899","64,395","63,779","624,727,399",755,1,1
"Houston County, Georgia","2,636","60,943","61,274","61,140","729,570,095",918,1,1
"Irwin County, Georgia",142,"2,010","1,958","1,968","16,968,378",660,1,1
"Jackson County, Georgia","1,429","28,572","30,292","29,924","294,362,659",765,1,1
"Jasper County, Georgia",181,"2,345","2,291","2,254","19,216,684",644,1,1
"Jeff Davis County, Georgia",231,"4,164","4,231","4,208","37,653,009",689,1,1
"Jefferson County, Georgia",362,"4,844","4,922","4,924","47,261,462",742,1,1
"Jenkins County, Georgia",120,"1,333","1,312","1,346","11,424,895",661,1,1
"Johnson County, Georgia",134,"1,574","1,583","1,561","12,217,928",598,1,1
"Jones County, Georgia",351,"4,072","4,105","4,077","38,480,457",725,1,1
"Lamar County, Georgia",255,"3,502","3,506","3,469","33,140,897",730,1,1
"Lanier County, Georgia",112,"1,373","1,403","1,379","11,900,695",661,1,1
"Laurens County, Georgia","1,043","18,813","18,964","18,974","194,350,728",790,1,1
"Lee County, Georgia",461,"6,642","6,591","6,630","59,617,886",693,1,1
"Liberty County, Georgia",864,"18,767","18,930","19,076","201,679,258",820,1,1
"Lincoln County, Georgia",148,"1,267","1,249","1,261","10,214,466",624,1,1
"Long County, Georgia",66,"1,021","1,038","1,037","8,315,171",620,1,1
"Lowndes County, Georgia","2,814","49,180","49,948","49,763","487,022,619",755,1,1
"Lumpkin County, Georgia",520,"7,600","7,656","7,578","71,996,341",728,1,1
"McDuffie County, Georgia",431,"6,900","6,868","6,897","63,487,103",709,1,1
"McIntosh County, Georgia",193,"1,759","1,761","1,784","14,234,305",619,1,1
"Macon County, Georgia",192,"2,750","2,767","2,764","29,028,750",809,1,1
"Madison County, Georgia",362,"3,275","3,295","3,293","28,700,063",672,1,1
"Marion County, Georgia",89,"1,034","1,052","1,055","8,727,430",641,1,1
"Meriwether County, Georgia",342,"4,857","4,751","4,753","46,349,267",745,1,1
"Miller County, Georgia",163,"1,662","1,725","1,717","15,812,745",715,1,1
"Mitchell County, Georgia",440,"6,690","6,727","6,748","57,412,905",657,1,1
"Monroe County, Georgia",525,"7,816","7,912","7,878","80,404,473",786,1,1
"Montgomery County, Georgia",135,"1,605","1,594","1,617","12,745,969",611,1,1
"Morgan County, Georgia",505,"7,178","7,208","7,231","66,286,014",708,1,1
"Murray County, Georgia",437,"9,006","8,865","8,956","82,416,822",709,1,1
"Muscogee County, Georgia","4,476","94,001","95,031","94,951","1,039,187,178",844,1,1
"Newton County, Georgia","1,553","25,473","25,780","25,650","284,130,984",853,1,1
"Oconee County, Georgia","1,096","13,062","12,988","12,908","138,090,831",818,1,1
"Oglethorpe County, Georgia",196,"1,660","1,628","1,646","14,852,745",695,1,1
"Paulding County, Georgia","2,074","24,365","24,720","24,612","233,573,490",731,1,1
"Peach County, Georgia",523,"9,610","9,648","9,434","96,573,279",777,1,1
"Pickens County, Georgia",728,"7,991","7,986","8,081","93,909,489",901,1,1
"Pierce County, Georgia",348,"4,045","4,019","4,073","36,846,285",701,1,1
"Pike County, Georgia",267,"3,067","2,987","3,012","27,482,541",700,1,1
"Polk County, Georgia",633,"11,263","11,231","11,183","112,410,902",770,1,1
"Pulaski County, Georgia",204,"2,823","2,812","2,812","27,023,442",738,1,1
"Putnam County, Georgia",445,"5,718","5,735","5,753","50,112,733",672,1,1
"Quitman County, Georgia",37,364,355,345,"2,943,495",638,1,1
"Rabun County, Georgia",478,"5,384","5,275","5,191","42,286,243",616,1,1
"Randolph County, Georgia",160,"1,938","1,941","1,948","16,966,906",672,1,1
"Richmond County, Georgia","4,470","105,469","106,086","106,188","1,243,657,676",903,1,1
"Rockdale County, Georgia","1,959","32,335","32,734","32,805","394,762,787",931,1,1
"Schley County, Georgia",56,"1,001",972,967,"9,352,600",734,1,1
"Screven County, Georgia",241,"3,373","3,217","3,221","28,095,541",661,1,1
"Seminole County, Georgia",208,"2,060","2,120","2,125","21,214,199",776,1,1
"Spalding County, Georgia","1,183","22,365","22,340","22,320","214,208,153",738,1,1
"Stephens County, Georgia",556,"9,159","9,179","9,102","95,180,674",800,1,1
"Stewart County, Georgia",87,"1,335","1,395","1,362","15,649,526",883,1,1
"Sumter County, Georgia",656,"10,962","10,831","10,798","105,915,832",750,1,1
"Talbot County, Georgia",85,830,817,822,"7,244,665",677,1,1
"Taliaferro County, Georgia",24,217,186,188,"1,374,808",537,1,1
"Tattnall County, Georgia",324,"5,821","5,913","5,836","54,773,639",719,1,1
"Taylor County, Georgia",144,"1,563","1,563","1,582","15,718,260",770,1,1
"Telfair County, Georgia",213,"2,950","2,943","2,906","24,018,212",630,1,1
"Terrell County, Georgia",203,"2,063","2,065","2,075","18,356,238",683,1,1
"Thomas County, Georgia","1,405","20,272","20,424","20,483","228,544,030",862,1,1
"Tift County, Georgia","1,053","20,397","20,520","20,404","212,451,089",800,1,1
"Toombs County, Georgia",676,"11,677","11,976","12,000","103,071,919",667,1,1
"Towns County, Georgia",278,"3,419","3,360","3,297","29,462,504",675,1,1
"Treutlen County, Georgia",93,"1,048","1,042","1,047","8,180,307",602,1,1
"Troup County, Georgia","1,508","39,252","39,302","39,427","448,806,595",878,1,1
"Turner County, Georgia",173,"1,935","1,893","1,891","16,031,172",647,1,1
"Twiggs County, Georgia",104,"2,822","3,055","3,022","29,508,237",765,1,1
"Union County, Georgia",574,"6,856","6,861","6,838","66,633,597",748,1,1
"Upson County, Georgia",447,"6,638","6,685","6,705","63,802,733",735,1,1
"Walker County, Georgia",714,"13,063","13,293","13,241","119,442,444",696,1,1
"Walton County, Georgia","1,711","23,338","23,265","23,256","265,612,980",877,1,1
