Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Baker County, Florida",435,"7,555","7,587","7,658","64,151,247",649,1,1
"Bay County, Florida","5,734","72,198","73,473","74,382","786,924,039",825,1,1
"Bradford County, Florida",540,"6,307","6,367","6,409","59,665,753",722,1,1
"Brevard County, Florida","16,375","218,733","220,223","220,799","2,783,752,465",974,1,1
"Broward County, Florida","70,758","815,366","819,971","820,616","11,615,714,009","1,091",1,1
"Calhoun County, Florida",239,"2,808","2,847","2,855","22,752,767",617,1,1
"Charlotte County, Florida","4,835","49,067","49,721","49,627","492,186,666",765,1,1
"Citrus County, Florida","3,199","32,433","32,880","33,014","315,773,527",741,1,1
"Clay County, Florida","4,596","53,181","53,485","53,691","529,028,244",761,1,1
"Collier County, Florida","14,842","155,651","156,896","156,745","1,936,179,665",952,1,1
"Columbia County, Florida","1,599","24,539","24,594","24,573","235,685,984",738,1,1
"DeSoto County, Florida",688,"9,453","9,502","9,572","86,794,947",702,1,1
"Dixie County, Florida",242,"2,735","2,752","2,764","23,610,529",660,1,1
"Duval County, Florida","30,198","518,375","520,594","521,032","7,597,204,329","1,124",1,1
"Escambia County, Florida","8,283","136,171","137,374","138,594","1,619,584,943",907,1,1
"Flagler County, Florida","2,645","23,623","24,008","24,107","208,246,154",670,1,1
"Franklin County, Florida",363,"3,147","3,163","3,289","26,035,502",626,1,1
"Gadsden County, Florida",860,"13,889","14,235","14,449","131,255,593",711,1,1
"Gilchrist County, Florida",338,"3,500","3,550","3,529","30,253,271",660,1,1
"Glades County, Florida",182,"2,084","2,169","2,113","21,717,750",787,1,1
"Gulf County, Florida",416,"3,360","3,460","3,532","33,928,689",756,1,1
"Hamilton County, Florida",228,"3,011","3,048","3,122","36,345,810",914,1,1
"Hardee County, Florida",573,"7,215","7,009","7,151","60,271,129",651,1,1
"Hendry County, Florida",913,"12,344","12,391","12,423","115,519,838",717,1,1
"Hernando County, Florida","3,875","44,918","45,124","45,448","423,578,326",721,1,1
"Highlands County, Florida","2,359","27,950","28,011","27,971","241,982,344",665,1,1
"Hillsborough County, Florida","44,577","699,327","703,836","705,182","10,383,825,561","1,137",1,1
"Holmes County, Florida",362,"3,372","3,436","3,453","26,738,327",601,1,1
"Indian River County, Florida","5,219","54,226","54,390","54,513","595,635,284",843,1,1
"Jackson County, Florida",964,"14,442","14,528","14,644","131,333,078",695,1,1
"Jefferson County, Florida",315,"2,474","2,475","2,505","21,550,216",667,1,1
"Lafayette County, Florida",132,"1,442","1,455","1,447","11,615,007",617,1,1
"Lake County, Florida","8,660","100,105","101,326","101,508","946,217,003",721,1,1
"Lee County, Florida","23,197","268,777","271,865","273,108","3,088,414,247",876,1,1
"Leon County, Florida","8,856","152,788","153,643","153,874","1,742,146,483",873,1,1
"Levy County, Florida",974,"8,962","9,039","9,054","73,754,973",629,1,1
"Liberty County, Florida",121,"1,873","1,906","1,900","19,576,801",796,1,1
"Madison County, Florida",377,"4,428","4,431","4,467","36,190,415",627,1,1
"Manatee County, Florida","11,463","130,898","131,818","132,091","1,430,005,562",836,1,1
"Marion County, Florida","8,717","104,880","105,481","105,636","1,010,334,867",738,1,1
"Martin County, Florida","6,522","69,517","70,100","70,141","743,654,180",818,1,1
"Miami-Dade County, Florida","100,843","1,156,450","1,163,687","1,166,977","17,053,615,223","1,129",1,1
"Monroe County, Florida","4,569","41,786","42,218","42,921","457,963,041",833,1,1
"Nassau County, Florida","2,250","23,100","23,394","23,520","246,622,655",813,1,1
"Okaloosa County, Florida","6,655","83,738","84,543","85,916","975,792,499",886,1,1
"Okeechobee County, Florida","1,051","11,644","11,694","11,713","105,877,414",697,1,1
"Orange County, Florida","44,173","854,013","864,547","867,824","11,269,240,350","1,005",1,1
"Osceola County, Florida","7,469","98,017","98,713","99,413","930,344,419",725,1,1
"Palm Beach County, Florida","57,898","614,855","618,959","620,166","8,994,418,607","1,120",1,1
"Pasco County, Florida","11,510","121,288","122,353","122,397","1,205,248,960",760,1,1
"Pinellas County, Florida","34,234","435,827","440,580","440,978","5,488,403,235",961,1,1
"Polk County, Florida","13,979","225,684","226,449","227,904","2,471,346,001",839,1,1
"Putnam County, Florida","1,429","16,354","16,516","16,721","160,734,780",748,1,1
"St. Johns County, Florida","7,765","77,678","78,427","78,887","925,781,776",909,1,1
"St. Lucie County, Florida","6,771","79,297","79,909","80,447","804,921,093",775,1,1
"Santa Rosa County, Florida","3,656","38,839","39,311","39,709","386,532,179",757,1,1
"Sarasota County, Florida","16,358","173,202","174,658","174,908","2,065,275,885",912,1,1
"Seminole County, Florida","15,427","198,048","200,276","200,675","2,524,497,454",973,1,1
"Sumter County, Florida","1,994","30,683","30,981","31,122","319,094,775",794,1,1
"Suwannee County, Florida",815,"11,413","11,459","11,467","101,625,214",683,1,1
"Taylor County, Florida",436,"6,174","6,221","6,409","62,651,494",769,1,1
"Union County, Florida",205,"3,321","3,332","3,340","32,104,419",741,1,1
"Volusia County, Florida","14,775","174,962","178,274","178,275","1,801,629,665",782,1,1
"Wakulla County, Florida",531,"5,784","5,881","5,920","55,169,302",724,1,1
"Walton County, Florida","2,864","25,893","26,357","27,242","264,040,823",767,1,1
"Washington County, Florida",471,"6,032","6,067","6,156","53,904,511",681,1,1
"Unknown Or Undefined, Florida","47,833","285,436","291,075","292,337","6,632,479,544","1,762",1,1
Georgia,"282,169","4,441,860","4,466,792","4,483,569","65,042,598,150","1,121",1,1
"Appling County, Georgia",509,"6,863","6,979","6,867","107,536,559","1,198",1,1
"Atkinson County, Georgia",211,"2,479","2,553","2,530","27,526,836",840,1,1
"Bacon County, Georgia",251,"3,664","3,707","3,746","32,812,291",681,1,1
"Baker County, Georgia",58,418,417,420,"3,980,678",732,1,1
"Baldwin County, Georgia",816,"15,510","15,695","15,607","135,425,529",668,1,1
"Banks County, Georgia",285,"4,465","4,505","4,649","37,334,011",633,1,1
"Barrow County, Georgia","1,206","19,551","19,713","19,788","201,038,801",786,1,1
"Bartow County, Georgia","2,219","40,121","40,437","40,965","456,755,244",867,1,1
"Ben Hill County, Georgia",334,"5,460","5,461","5,469","44,461,722",626,1,1
"Berrien County, Georgia",261,"3,670","3,679","3,689","33,726,917",705,1,1
"Bibb County, Georgia","4,258","82,500","82,847","82,949","941,702,959",875,1,1
"Bleckley County, Georgia",184,"2,591","2,703","2,760","19,673,493",564,1,1
"Brantley County, Georgia",209,"2,455","2,489","2,462","20,377,907",635,1,1
"Brooks County, Georgia",279,"3,347","3,326","3,322","31,097,132",718,1,1
"Bryan County, Georgia",700,"9,025","9,042","9,057","80,022,079",681,1,1
"Bulloch County, Georgia","1,512","25,748","26,266","26,150","230,578,996",681,1,1
"Burke County, Georgia",388,"13,084","13,070","13,138","333,818,548","1,961",1,1
"Butts County, Georgia",412,"7,091","7,074","7,116","64,903,722",704,1,1
"Calhoun County, Georgia",108,"1,050","1,040","1,038","7,806,289",576,1,1
"Camden County, Georgia",881,"14,331","14,419","14,459","156,125,296",834,1,1
"Candler County, Georgia",230,"3,137","3,159","3,184","22,279,974",542,1,1
"Carroll County, Georgia","2,147","41,612","41,795","42,094","461,712,078",849,1,1
"Catoosa County, Georgia",963,"15,240","15,330","15,457","133,050,679",667,1,1
"Charlton County, Georgia",166,"1,910","1,911","1,898","17,658,875",713,1,1
"Chatham County, Georgia","8,068","156,224","158,069","158,841","1,919,340,063",936,1,1
"Chattahoochee County, Georgia",107,"2,290","2,284","2,257","25,592,690",865,1,1
"Chattooga County, Georgia",323,"6,105","6,052","6,059","50,994,954",646,1,1
"Cherokee County, Georgia","5,756","63,244","63,659","63,792","676,166,807",818,1,1
"Clarke County, Georgia","3,155","69,070","69,800","69,486","807,866,017",895,1,1
"Clay County, Georgia",61,676,673,685,"5,093,891",578,1,1
"Clayton County, Georgia","4,017","121,698","121,724","122,019","2,111,858,121","1,334",1,1
"Clinch County, Georgia",166,"2,166","2,178","2,184","19,762,379",699,1,1
"Cobb County, Georgia","21,782","366,578","367,366","369,360","5,950,816,757","1,245",1,1
"Coffee County, Georgia",898,"17,706","17,809","17,893","156,178,134",675,1,1
"Colquitt County, Georgia",975,"14,958","14,795","14,842","129,518,593",670,1,1
"Columbia County, Georgia","2,576","35,476","35,959","36,213","344,277,236",738,1,1
"Cook County, Georgia",355,"4,422","4,445","4,454","34,800,899",603,1,1
"Coweta County, Georgia","2,652","39,841","39,867","40,146","418,363,971",806,1,1
"Crawford County, Georgia",128,"1,225","1,286","1,265","10,012,789",612,1,1
"Crisp County, Georgia",559,"8,359","8,455","8,433","76,562,872",700,1,1
"Dade County, Georgia",247,"3,738","3,972","4,067","34,568,099",677,1,1
"Dawson County, Georgia",709,"9,475","9,315","9,409","74,843,915",612,1,1
"Decatur County, Georgia",632,"8,396","8,453","8,471","74,869,957",682,1,1
"DeKalb County, Georgia","17,664","302,437","302,203","301,591","4,654,085,013","1,185",1,1
"Dodge County, Georgia",331,"5,045","5,060","5,080","41,571,320",632,1,1
"Dooly County, Georgia",187,"3,745","3,710","3,725","32,596,754",673,1,1
"Dougherty County, Georgia","2,284","47,421","47,790","48,096","501,988,345",808,1,1
"Douglas County, Georgia","2,640","44,988","45,190","45,289","447,002,587",761,1,1
"Early County, Georgia",258,"4,046","4,085","4,082","48,153,657",910,1,1
"Echols County, Georgia",49,692,682,677,"6,445,014",725,1,1
"Effingham County, Georgia",799,"10,648","10,662","10,699","118,090,736",851,1,1
"Elbert County, Georgia",472,"5,759","5,724","5,715","50,425,685",677,1,1
"Emanuel County, Georgia",412,"6,557","6,570","6,594","57,003,116",667,1,1
"Evans County, Georgia",239,"4,384","4,364","4,388","34,163,570",600,1,1
"Fannin County, Georgia",618,"6,684","6,772","6,811","57,867,075",659,1,1
"Fayette County, Georgia","3,562","46,136","46,162","46,482","537,139,484",893,1,1
"Floyd County, Georgia","1,990","39,665","39,756","40,020","432,279,391",835,1,1
"Forsyth County, Georgia","5,926","76,505","76,576","76,902","949,756,847",953,1,1
"Franklin County, Georgia",472,"8,142","8,125","8,123","75,872,898",718,1,1
"Fulton County, Georgia","43,477","888,950","895,506","897,926","19,966,566,134","1,718",1,1
"Gilmer County, Georgia",588,"6,739","6,791","6,892","55,778,392",630,1,1
"Glascock County, Georgia",40,415,409,404,"2,719,726",511,1,1
"Glynn County, Georgia","2,645","37,770","37,968","38,127","419,569,680",850,1,1
"Gordon County, Georgia","1,039","23,108","23,133","23,129","262,606,413",874,1,1
"Grady County, Georgia",467,"5,961","5,960","6,056","53,490,302",687,1,1
"Greene County, Georgia",479,"6,277","6,362","6,436","62,351,536",754,1,1
"Gwinnett County, Georgia","25,254","355,033","356,740","358,555","5,009,189,269","1,080",1,1
"Habersham County, Georgia",881,"14,228","14,330","14,522","137,601,830",737,1,1
"Hall County, Georgia","4,544","88,303","88,675","88,961","1,027,475,800",892,1,1
"Hancock County, Georgia",74,"1,463","1,460","1,445","13,691,558",723,1,1
"Haralson County, Georgia",483,"6,933","6,954","6,940","70,608,103",782,1,1
"Harris County, Georgia",440,"5,062","4,996","5,033","40,573,797",620,1,1
"Hart County, Georgia",416,"6,662","6,739","6,778","63,870,634",730,1,1
"Heard County, Georgia",146,"2,027","2,049","2,073","29,094,642","1,092",1,1
"Henry County, Georgia","3,948","64,228","64,208","64,746","642,373,035",767,1,1
"Houston County, Georgia","2,673","61,783","62,098","62,337","698,263,603",865,1,1
"Irwin County, Georgia",144,"1,925","2,028","1,992","16,834,569",653,1,1
"Jackson County, Georgia","1,432","28,047","28,173","27,941","274,311,165",752,1,1
"Jasper County, Georgia",189,"2,263","2,278","2,297","18,474,642",623,1,1
"Jeff Davis County, Georgia",234,"4,205","4,234","4,202","36,728,835",671,1,1
"Jefferson County, Georgia",366,"4,712","4,726","4,741","47,158,274",768,1,1
"Jenkins County, Georgia",120,"1,327","1,334","1,366","10,619,731",609,1,1
"Johnson County, Georgia",137,"1,540","1,550","1,555","11,392,516",566,1,1
"Jones County, Georgia",346,"4,059","4,107","4,133","36,217,564",680,1,1
"Lamar County, Georgia",258,"3,613","3,661","3,670","35,763,989",754,1,1
"Lanier County, Georgia",112,"1,401","1,413","1,420","10,756,227",586,1,1
"Laurens County, Georgia","1,071","18,977","18,903","18,988","187,012,653",759,1,1
"Lee County, Georgia",470,"6,690","6,630","6,685","59,502,219",686,1,1
"Liberty County, Georgia",858,"19,227","19,381","19,550","205,185,622",814,1,1
"Lincoln County, Georgia",146,"1,209","1,215","1,217","9,406,483",596,1,1
"Long County, Georgia",70,"1,016","1,018",990,"10,427,531",796,1,1
"Lowndes County, Georgia","2,787","49,024","49,019","49,400","465,151,272",728,1,1
"Lumpkin County, Georgia",540,"7,455","7,545","7,546","69,733,676",714,1,1
"McDuffie County, Georgia",425,"6,806","6,792","6,835","61,105,381",690,1,1
"McIntosh County, Georgia",191,"1,763","1,763","1,784","14,912,795",648,1,1
"Macon County, Georgia",193,"2,813","2,796","2,753","31,668,695",874,1,1
"Madison County, Georgia",365,"3,361","3,357","3,360","29,506,526",676,1,1
"Marion County, Georgia",88,"1,060","1,085","1,099","8,505,554",605,1,1
"Meriwether County, Georgia",340,"4,671","4,465","4,417","43,063,644",733,1,1
"Miller County, Georgia",154,"1,627","1,648","1,682","15,348,220",715,1,1
"Mitchell County, Georgia",441,"6,799","6,812","6,791","54,784,981",620,1,1
"Monroe County, Georgia",516,"7,624","7,745","7,770","88,033,614",878,1,1
"Montgomery County, Georgia",135,"1,600","1,609","1,618","12,729,830",609,1,1
"Morgan County, Georgia",504,"7,293","7,342","7,372","69,438,533",728,1,1
"Murray County, Georgia",437,"8,606","8,601","8,618","76,211,576",681,1,1
"Muscogee County, Georgia","4,471","93,966","94,415","94,921","1,172,519,835",955,1,1
"Newton County, Georgia","1,556","25,002","25,216","25,527","268,625,256",818,1,1
"Oconee County, Georgia","1,122","13,274","13,478","13,497","138,362,859",793,1,1
"Oglethorpe County, Georgia",199,"1,664","1,700","1,708","14,313,054",651,1,1
"Paulding County, Georgia","2,107","24,559","24,794","24,912","232,452,470",722,1,1
"Peach County, Georgia",540,"9,663","10,053","10,240","91,402,188",704,1,1
"Pickens County, Georgia",730,"7,973","7,938","7,984","89,878,063",868,1,1
"Pierce County, Georgia",346,"4,150","4,151","4,150","35,386,380",656,1,1
"Pike County, Georgia",274,"2,982","2,980","2,996","26,120,322",673,1,1
"Polk County, Georgia",636,"11,280","11,317","11,322","107,205,651",729,1,1
"Pulaski County, Georgia",201,"2,719","2,699","2,689","25,472,087",725,1,1
"Putnam County, Georgia",445,"5,623","5,643","5,634","48,244,341",659,1,1
"Quitman County, Georgia",39,353,367,366,"3,051,884",649,1,1
"Rabun County, Georgia",485,"5,026","5,053","5,109","39,308,581",597,1,1
"Randolph County, Georgia",163,"1,975","1,996","1,980","16,093,848",624,1,1
"Richmond County, Georgia","4,441","103,234","103,066","104,498","1,230,761,622",914,1,1
"Rockdale County, Georgia","1,991","31,937","32,162","32,377","374,877,118",897,1,1
"Schley County, Georgia",59,990,"1,006","1,006","8,779,114",675,1,1
"Screven County, Georgia",248,"3,166","3,188","3,169","27,831,279",674,1,1
"Seminole County, Georgia",206,"2,175","2,311","2,316","19,342,042",656,1,1
"Spalding County, Georgia","1,179","22,354","22,248","22,529","221,580,402",762,1,1
"Stephens County, Georgia",550,"8,933","8,991","9,028","88,729,055",760,1,1
"Stewart County, Georgia",87,"1,361","1,361","1,360","15,778,539",892,1,1
"Sumter County, Georgia",653,"10,624","10,618","10,757","106,934,412",771,1,1
"Talbot County, Georgia",80,781,837,793,"7,325,073",701,1,1
"Taliaferro County, Georgia",22,197,225,220,"1,705,379",613,1,1
"Tattnall County, Georgia",328,"5,801","5,769","5,809","52,330,921",695,1,1
"Taylor County, Georgia",147,"1,588","1,660","1,767","15,777,835",726,1,1
"Telfair County, Georgia",211,"2,913","2,878","2,895","23,743,366",631,1,1
"Terrell County, Georgia",203,"2,048","2,061","2,087","16,806,332",626,1,1
"Thomas County, Georgia","1,415","19,738","19,836","20,019","219,421,440",850,1,1
"Tift County, Georgia","1,057","20,376","20,632","20,811","194,615,415",726,1,1
"Toombs County, Georgia",673,"11,478","11,646","11,596","101,909,859",677,1,1
"Towns County, Georgia",282,"3,245","3,290","3,331","26,070,415",610,1,1
"Treutlen County, Georgia",97,"1,094","1,117","1,127","8,512,720",589,1,1
"Troup County, Georgia","1,535","39,657","39,955","40,318","450,508,878",867,1,1
"Turner County, Georgia",176,"1,922","1,914","1,928","16,202,398",649,1,1
"Twiggs County, Georgia",102,"2,976","2,964","2,928","25,600,722",666,1,1
"Union County, Georgia",571,"6,750","6,765","6,887","64,678,604",732,1,1
"Upson County, Georgia",446,"6,612","6,698","6,684","61,502,292",710,1,1
"Walker County, Georgia",721,"13,024","13,095","13,231","113,292,513",664,1,1
"Walton County, Georgia","1,735","22,666","22,962","23,064","252,854,179",849,1,1
"Ware County, Georgia",884,"15,526","15,655","15,713","137,381,354",676,1,1
