Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Bradford County, Florida",540,"6,826","6,855","6,824","65,355,338",736,1,1
"Brevard County, Florida","15,852","210,657","212,382","214,125","2,591,742,788",939,1,1
"Broward County, Florida","68,943","803,830","808,635","811,720","10,952,707,523","1,043",1,1
"Calhoun County, Florida",239,"2,863","2,887","2,876","23,173,496",620,1,1
"Charlotte County, Florida","4,647","47,874","48,317","48,786","462,810,061",737,1,1
"Citrus County, Florida","3,102","32,096","32,398","32,667","308,451,110",733,1,1
"Clay County, Florida","4,427","51,354","51,797","52,148","509,926,635",758,1,1
"Collier County, Florida","14,059","149,586","151,436","151,571","1,828,852,898",933,1,1
"Columbia County, Florida","1,573","24,142","24,255","24,325","231,959,453",736,1,1
"DeSoto County, Florida",636,"9,111","9,026","9,262","83,130,535",700,1,1
"Dixie County, Florida",232,"2,596","2,620","2,636","21,693,263",638,1,1
"Duval County, Florida","29,458","508,268","510,387","512,311","7,259,925,131","1,094",1,1
"Escambia County, Florida","8,043","132,898","134,279","134,955","1,533,467,742",880,1,1
"Flagler County, Florida","2,493","23,518","23,696","23,851","201,729,331",655,1,1
"Franklin County, Florida",368,"3,298","3,351","3,495","26,029,532",592,1,1
"Gadsden County, Florida",844,"12,927","13,006","13,344","117,589,888",691,1,1
"Gilchrist County, Florida",333,"3,349","3,362","3,382","27,633,954",632,1,1
"Glades County, Florida",172,"1,885","1,943","1,935","19,363,425",775,1,1
"Gulf County, Florida",407,"3,651","3,746","3,792","34,567,244",713,1,1
"Hamilton County, Florida",214,"2,860","2,885","2,934","36,249,485",964,1,1
"Hardee County, Florida",557,"7,734","7,757","7,818","64,273,578",636,1,1
"Hendry County, Florida",871,"12,461","12,406","12,497","127,658,532",788,1,1
"Hernando County, Florida","3,672","43,379","43,761","44,040","404,339,059",711,1,1
"Highlands County, Florida","2,282","28,966","29,033","29,170","243,271,440",644,1,1
"Hillsborough County, Florida","42,486","681,087","685,347","686,617","9,830,727,455","1,105",1,1
"Holmes County, Florida",348,"3,437","3,472","3,471","26,621,079",592,1,1
"Indian River County, Florida","5,071","52,969","53,424","53,384","557,350,190",805,1,1
"Jackson County, Florida",927,"14,220","14,341","14,434","126,957,775",681,1,1
"Jefferson County, Florida",310,"2,512","2,562","2,589","21,751,618",655,1,1
"Lafayette County, Florida",127,"1,324","1,336","1,335","11,139,133",643,1,1
"Lake County, Florida","8,247","97,586","98,120","98,569","908,478,970",712,1,1
"Lee County, Florida","22,073","261,602","264,805","266,054","2,954,514,585",860,1,1
"Leon County, Florida","8,687","149,672","151,357","150,921","1,693,380,615",865,1,1
"Levy County, Florida",945,"9,026","9,190","9,194","72,837,433",613,1,1
"Liberty County, Florida",117,"1,835","1,838","1,839","18,220,636",763,1,1
"Madison County, Florida",363,"4,240","4,252","4,300","34,398,144",621,1,1
"Manatee County, Florida","10,912","124,290","125,371","125,511","1,344,974,761",827,1,1
"Marion County, Florida","8,395","102,181","103,107","103,099","966,108,396",723,1,1
"Martin County, Florida","6,311","67,572","68,098","68,549","707,806,043",800,1,1
"Miami-Dade County, Florida","98,244","1,132,787","1,142,111","1,145,171","16,423,738,193","1,108",1,1
"Monroe County, Florida","4,496","39,576","40,061","40,733","426,234,922",817,1,1
"Nassau County, Florida","2,176","22,558","22,895","23,043","234,511,007",790,1,1
"Okaloosa County, Florida","6,486","81,707","82,941","85,035","920,778,536",851,1,1
"Okeechobee County, Florida",987,"11,500","11,601","11,695","104,378,855",692,1,1
"Orange County, Florida","42,511","833,717","841,081","846,990","10,745,938,175",983,1,1
"Osceola County, Florida","7,069","93,296","94,512","94,887","869,362,293",710,1,1
"Palm Beach County, Florida","56,366","605,960","610,245","612,397","8,609,134,472","1,086",1,1
"Pasco County, Florida","10,951","118,305","119,583","119,859","1,137,954,305",734,1,1
"Pinellas County, Florida","33,082","428,203","433,230","436,195","5,314,715,324",945,1,1
"Polk County, Florida","13,296","217,417","218,357","219,477","2,339,273,992",824,1,1
"Putnam County, Florida","1,430","16,097","16,254","16,436","155,970,661",738,1,1
"St. Johns County, Florida","7,339","74,677","75,828","76,571","934,292,326",949,1,1
"St. Lucie County, Florida","6,436","76,083","77,051","77,689","775,503,251",775,1,1
"Santa Rosa County, Florida","3,440","36,875","37,462","38,211","352,349,151",722,1,1
"Sarasota County, Florida","15,927","169,888","172,026","173,640","2,062,694,539",923,1,1
"Seminole County, Florida","14,953","191,179","192,999","193,541","2,356,000,159",941,1,1
"Sumter County, Florida","1,876","29,751","29,971","30,051","300,056,269",771,1,1
"Suwannee County, Florida",813,"11,365","11,370","11,396","99,786,690",675,1,1
"Taylor County, Florida",439,"6,590","6,675","6,692","66,318,742",767,1,1
"Union County, Florida",201,"3,379","3,395","3,409","32,525,314",737,1,1
"Volusia County, Florida","14,283","170,370","173,902","174,842","1,712,841,960",761,1,1
"Wakulla County, Florida",537,"5,652","5,670","5,755","51,870,503",701,1,1
"Walton County, Florida","2,652","24,524","24,907","26,089","235,027,326",718,1,1
"Washington County, Florida",452,"5,731","5,883","5,914","51,687,105",680,1,1
"Unknown Or Undefined, Florida","41,377","275,273","279,851","280,157","6,103,724,451","1,686",1,1
Georgia,"276,973","4,335,175","4,368,077","4,396,446","62,035,487,179","1,093",1,1
"Appling County, Georgia",402,"6,695","6,705","6,666","100,201,283","1,152",1,1
"Atkinson County, Georgia",116,"2,269","2,289","2,217","17,870,926",609,1,1
"Bacon County, Georgia",253,"3,717","3,756","3,790","32,981,559",676,1,1
"Baker County, Georgia",58,418,417,416,"3,990,957",736,1,1
"Baldwin County, Georgia",808,"15,229","15,469","15,608","129,283,198",644,1,1
"Banks County, Georgia",276,"4,373","4,416","4,507","35,624,850",618,1,1
"Barrow County, Georgia","1,173","18,966","19,216","19,216","188,488,745",758,1,1
"Bartow County, Georgia","2,187","37,451","38,036","38,403","422,694,280",856,1,1
"Ben Hill County, Georgia",337,"5,516","5,470","5,541","43,122,455",602,1,1
"Berrien County, Georgia",255,"3,484","3,554","3,598","31,498,236",683,1,1
"Bibb County, Georgia","4,182","82,102","82,421","82,685","915,297,819",854,1,1
"Bleckley County, Georgia",184,"2,683","2,764","2,758","20,212,398",568,1,1
"Brantley County, Georgia",213,"2,346","2,359","2,377","18,971,742",618,1,1
"Brooks County, Georgia",281,"3,049","3,053","3,061","26,929,597",678,1,1
"Bryan County, Georgia",685,"8,470","8,605","8,699","76,117,177",682,1,1
"Bulloch County, Georgia","1,494","25,418","25,639","25,900","226,124,062",678,1,1
"Burke County, Georgia",379,"12,200","12,388","12,604","289,081,015","1,794",1,1
"Butts County, Georgia",407,"6,737","6,853","6,802","60,702,239",687,1,1
"Calhoun County, Georgia",109,"1,069","1,049","1,061","7,777,189",565,1,1
"Camden County, Georgia",879,"13,858","13,944","14,113","146,137,813",805,1,1
"Candler County, Georgia",225,"2,737","2,750","2,728","20,580,093",578,1,1
"Carroll County, Georgia","2,118","40,419","40,727","40,789","474,041,911",897,1,1
"Catoosa County, Georgia",947,"14,971","15,100","15,204","126,378,655",644,1,1
"Charlton County, Georgia",159,"1,906","1,903","1,880","16,913,252",686,1,1
"Chatham County, Georgia","7,987","151,064","153,709","155,802","1,838,948,482",921,1,1
"Chattahoochee County, Georgia",107,"2,351","2,358","2,334","28,956,596",949,1,1
"Chattooga County, Georgia",326,"6,202","6,253","6,283","52,784,280",650,1,1
"Cherokee County, Georgia","5,688","59,370","60,147","60,662","604,212,649",774,1,1
"Clarke County, Georgia","3,137","69,189","70,173","70,905","816,520,716",896,1,1
"Clay County, Georgia",60,499,485,493,"3,549,229",555,1,1
"Clayton County, Georgia","3,974","118,920","120,309","120,853","2,062,759,583","1,322",1,1
"Clinch County, Georgia",177,"2,148","2,232","2,178","18,626,410",655,1,1
"Cobb County, Georgia","21,818","354,753","357,157","361,019","5,674,201,826","1,220",1,1
"Coffee County, Georgia",909,"16,832","17,044","17,140","148,079,543",670,1,1
"Colquitt County, Georgia","1,006","14,495","14,544","14,504","123,582,605",655,1,1
"Columbia County, Georgia","2,502","33,599","33,772","33,950","328,652,399",749,1,1
"Cook County, Georgia",357,"4,188","4,177","4,238","32,344,800",592,1,1
"Coweta County, Georgia","2,583","38,681","39,115","39,347","394,724,008",778,1,1
"Crawford County, Georgia",129,"1,256","1,328","1,340","10,548,828",620,1,1
"Crisp County, Georgia",570,"7,973","7,974","8,055","72,902,205",701,1,1
"Dade County, Georgia",249,"3,461","3,622","3,540","31,685,582",688,1,1
"Dawson County, Georgia",692,"8,997","9,018","9,161","68,812,085",584,1,1
"Decatur County, Georgia",642,"8,223","8,263","8,272","72,163,899",673,1,1
"DeKalb County, Georgia","17,668","296,521","296,622","298,041","4,500,790,863","1,165",1,1
"Dodge County, Georgia",334,"4,956","5,027","5,013","40,206,434",619,1,1
"Dooly County, Georgia",190,"3,672","3,633","3,636","33,094,424",698,1,1
"Dougherty County, Georgia","2,292","47,214","47,581","48,019","487,991,995",789,1,1
"Douglas County, Georgia","2,618","43,758","43,775","44,199","421,374,110",738,1,1
"Early County, Georgia",258,"4,483","4,607","4,566","49,306,010",833,1,1
"Echols County, Georgia",51,650,654,685,"6,000,387",696,1,1
"Effingham County, Georgia",774,"10,209","10,573","10,540","124,622,106",918,1,1
"Elbert County, Georgia",474,"5,625","5,708","5,699","48,875,455",662,1,1
"Emanuel County, Georgia",422,"6,492","6,612","6,582","58,770,330",689,1,1
"Evans County, Georgia",243,"4,467","4,422","4,445","33,403,313",578,1,1
"Fannin County, Georgia",616,"6,227","6,309","6,374","52,019,328",635,1,1
"Fayette County, Georgia","3,571","43,376","43,570","43,801","487,606,758",861,1,1
"Floyd County, Georgia","1,985","39,080","39,413","39,567","418,039,763",817,1,1
"Forsyth County, Georgia","5,912","73,358","74,342","74,526","909,128,065",944,1,1
"Franklin County, Georgia",453,"7,755","7,752","7,800","71,188,141",705,1,1
"Fulton County, Georgia","43,293","860,971","863,026","868,196","18,740,858,046","1,668",1,1
"Gilmer County, Georgia",578,"6,694","6,794","6,858","54,607,899",619,1,1
"Glascock County, Georgia",36,411,421,412,"2,607,460",484,1,1
"Glynn County, Georgia","2,673","37,674","38,151","38,564","420,382,997",848,1,1
"Gordon County, Georgia","1,024","21,994","22,336","22,434","225,617,986",780,1,1
"Grady County, Georgia",474,"5,981","6,021","6,073","52,567,973",671,1,1
"Greene County, Georgia",477,"6,071","6,143","6,228","59,272,482",742,1,1
"Gwinnett County, Georgia","24,848","349,186","350,632","352,379","4,793,143,109","1,051",1,1
"Habersham County, Georgia",866,"14,249","14,456","14,454","133,814,544",716,1,1
"Hall County, Georgia","4,430","86,276","86,866","87,388","991,781,475",878,1,1
"Hancock County, Georgia",75,"1,527","1,537","1,520","14,655,619",738,1,1
"Haralson County, Georgia",475,"6,724","6,783","6,811","69,867,242",794,1,1
"Harris County, Georgia",451,"4,887","4,794","4,838","37,585,995",597,1,1
"Hart County, Georgia",421,"6,654","6,690","6,817","62,150,465",711,1,1
"Heard County, Georgia",148,"2,163","2,137","2,066","26,936,102",976,1,1
"Henry County, Georgia","3,812","58,186","58,918","59,819","577,489,857",753,1,1
"Houston County, Georgia","2,662","60,054","60,536","60,720","665,653,651",847,1,1
"Irwin County, Georgia",147,"1,835","1,872","1,879","15,429,249",637,1,1
"Jackson County, Georgia","1,427","26,716","27,047","26,813","265,969,625",762,1,1
"Jasper County, Georgia",185,"2,251","2,269","2,266","18,418,505",626,1,1
"Jeff Davis County, Georgia",243,"4,162","4,232","4,205","35,777,183",655,1,1
"Jefferson County, Georgia",369,"4,905","4,871","4,859","46,548,147",734,1,1
"Jenkins County, Georgia",121,"1,346","1,358","1,369","10,303,579",584,1,1
"Johnson County, Georgia",136,"1,511","1,555","1,539","11,411,194",572,1,1
"Jones County, Georgia",348,"3,981","4,053","4,048","35,384,848",676,1,1
"Lamar County, Georgia",255,"3,484","3,563","3,562","31,239,103",680,1,1
"Lanier County, Georgia",108,"1,402","1,436","1,474","10,661,985",571,1,1
"Laurens County, Georgia","1,044","18,315","18,436","18,646","178,015,886",742,1,1
"Lee County, Georgia",457,"6,255","6,224","6,219","54,988,812",679,1,1
"Liberty County, Georgia",877,"18,548","18,698","18,823","188,491,421",776,1,1
"Lincoln County, Georgia",146,"1,281","1,279","1,272","9,643,023",581,1,1
"Long County, Georgia",67,979,986,980,"7,476,986",586,1,1
"Lowndes County, Georgia","2,821","48,804","48,663","49,272","449,566,184",707,1,1
"Lumpkin County, Georgia",525,"7,265","7,441","7,486","65,646,052",683,1,1
"McDuffie County, Georgia",434,"6,727","6,791","6,835","58,857,671",667,1,1
"McIntosh County, Georgia",201,"1,753","1,761","1,743","13,458,300",591,1,1
"Macon County, Georgia",197,"2,742","2,780","2,781","28,467,108",791,1,1
"Madison County, Georgia",363,"3,076","3,168","3,226","26,587,687",648,1,1
"Marion County, Georgia",95,"1,195","1,182","1,204","9,549,300",615,1,1
"Meriwether County, Georgia",341,"4,684","4,673","4,672","42,912,465",706,1,1
"Miller County, Georgia",165,"1,677","1,709","1,715","14,691,229",665,1,1
"Mitchell County, Georgia",442,"6,609","6,684","6,667","53,572,255",619,1,1
"Monroe County, Georgia",518,"7,417","7,474","7,605","81,063,136",832,1,1
"Montgomery County, Georgia",135,"1,538","1,552","1,547","12,188,891",607,1,1
"Morgan County, Georgia",513,"7,042","7,149","7,177","65,663,195",709,1,1
"Murray County, Georgia",430,"8,860","8,905","8,984","80,851,834",698,1,1
"Muscogee County, Georgia","4,566","92,842","93,206","94,158","1,164,646,381",959,1,1
"Newton County, Georgia","1,566","24,468","24,750","25,078","266,214,084",827,1,1
"Oconee County, Georgia","1,089","12,761","12,912","12,840","130,534,430",782,1,1
"Oglethorpe County, Georgia",200,"1,663","1,667","1,657","13,410,619",621,1,1
"Paulding County, Georgia","2,060","23,058","23,321","23,638","212,229,429",699,1,1
"Peach County, Georgia",525,"9,498","9,774","9,827","87,925,823",697,1,1
"Pickens County, Georgia",723,"7,692","7,775","7,884","89,098,324",881,1,1
"Pierce County, Georgia",355,"4,033","4,063","4,084","34,577,093",655,1,1
"Pike County, Georgia",262,"2,915","2,944","2,967","25,697,514",672,1,1
"Polk County, Georgia",624,"11,216","11,208","11,315","106,334,742",727,1,1
"Pulaski County, Georgia",201,"2,672","2,610","2,689","26,314,113",762,1,1
"Putnam County, Georgia",463,"5,699","5,715","5,737","47,278,585",636,1,1
"Quitman County, Georgia",38,381,388,386,"3,103,752",620,1,1
"Rabun County, Georgia",480,"4,714","4,754","4,938","37,154,183",595,1,1
"Randolph County, Georgia",160,"1,857","1,828","1,853","14,758,982",615,1,1
"Richmond County, Georgia","4,413","105,171","105,625","106,100","1,186,803,183",864,1,1
"Rockdale County, Georgia","1,960","31,714","32,120","32,448","366,589,322",879,1,1
"Schley County, Georgia",60,966,967,984,"8,375,258",663,1,1
"Screven County, Georgia",250,"3,343","3,357","3,375","28,292,195",648,1,1
"Seminole County, Georgia",217,"2,201","2,322","2,384","19,360,249",647,1,1
"Spalding County, Georgia","1,193","22,008","22,064","22,335","211,398,880",735,1,1
"Stephens County, Georgia",555,"8,880","9,033","9,162","88,066,118",751,1,1
"Stewart County, Georgia",91,"1,333","1,317","1,336","14,169,717",820,1,1
"Sumter County, Georgia",662,"10,749","10,827","10,872","106,147,794",755,1,1
"Talbot County, Georgia",82,750,757,747,"6,247,628",640,1,1
"Taliaferro County, Georgia",25,201,219,251,"1,674,053",576,1,1
"Tattnall County, Georgia",337,"5,736","5,794","5,879","50,226,304",666,1,1
"Taylor County, Georgia",147,"1,508","1,639","1,655","14,066,500",676,1,1
"Telfair County, Georgia",216,"3,195","3,179","3,148","24,659,239",598,1,1
"Terrell County, Georgia",206,"2,374","2,368","2,345","19,586,499",638,1,1
"Thomas County, Georgia","1,434","20,017","20,300","20,405","213,043,478",810,1,1
"Tift County, Georgia","1,071","19,681","19,847","19,954","183,782,057",713,1,1
"Toombs County, Georgia",679,"11,331","11,368","11,510","100,078,573",675,1,1
"Towns County, Georgia",282,"3,144","3,214","3,236","25,900,767",623,1,1
"Treutlen County, Georgia",96,"1,043","1,088","1,097","8,366,210",598,1,1
"Troup County, Georgia","1,527","38,546","38,604","38,543","427,473,450",853,1,1
"Turner County, Georgia",174,"1,919","1,915","1,984","15,413,643",611,1,1
"Twiggs County, Georgia",99,"2,168","2,164","2,143","19,355,159",690,1,1
"Union County, Georgia",570,"6,663","6,671","6,774","62,686,098",719,1,1
"Upson County, Georgia",453,"6,618","6,587","6,588","60,203,836",702,1,1
"Walker County, Georgia",721,"13,082","13,013","13,186","111,941,676",658,1,1
"Walton County, Georgia","1,720","22,737","23,151","23,364","244,767,720",816,1,1
"Ware County, Georgia",888,"15,439","15,413","15,479","135,491,082",675,1,1
"Warren County, Georgia",90,"1,505","1,501","1,498","16,124,221",826,1,1
"Washington County, Georgia",377,"6,470","6,472","6,555","64,251,114",760,1,1
